Munip,CodIBGE,Index,DtInicial,DtFinal,Regiao,Estado,Cidade,Produto,NmPostPesq,UnidMedida,PcMedRev,PcDevRev,PcMinRev,PcMaxRev,MgMedRev,CfVarRev,PcMedDist,PcDevDist,PcMinDist,PcMaxDist,MgMedDist,CfVarDist,Periodo,Combust,TipoRelat,DistMean,DistDev,DistMin,DistMax,RefinMean,RefinDev,RefinMin,RefinMax
VIGIA,1508209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510031.1624732509,319550.8627164435,69150.38609423181,954231.1147650991,2213522.0817517913,653564.2318977717,1119862.6864258563,3473739.8103087666
VISEU,1508308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,509208.76017246326,304276.1888304462,226798.27574603536,926896.7611360387,2118072.082980064,682400.0639179772,920246.9293675411,3429137.7649531537
XINGUARA,1508407,39606,2020-04-26,2020-05-02,NORTE,PARA,XINGUARA,GASOLINA COMUM,5,R$/l,4.585,0.1333015378756,4.41,4.74,NA,0.029,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,MUNICÍPIO,605473.2040640217,157441.20887751336,333299.6455105063,756541.9513638646,1782191.133302298,417205.4731763283,1218025.0038795895,2793715.334445117
CUTIAS,1600212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,664992.438982207,218835.95076388077,349478.68768251094,1094266.6921667864,2452365.299426561,661958.1779555067,1150437.72941916,3665441.0730859884
ITAUBAL,1600253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,633461.6695085249,219833.82686898677,321485.5472017584,1074855.225355872,2412771.4517471427,648273.0566727803,1113568.9710844164,3609803.707035437
ABREULÂNDIA,1700251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,538639.3143672256,187855.11265389773,115998.533237717,721153.7469047409,1601213.7401880773,336231.2166980369,1225732.5885744134,2515051.151711823
AGUIARNÓPOLIS,1700301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510569.46403415326,145630.60644778656,175669.24319361002,648824.7531791737,1742533.8936189988,490231.30356665305,1048234.9059461141,2869314.5585980667
ALIANÇA DO TOCANTINS,1700350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,420103.53578000516,143013.62393161913,129662.62092062374,594437.2411544316,1476316.3538727236,308794.7180837047,1086616.2296921706,2316953.209050858
ALMAS,1700400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381199.49265915004,164250.38810638603,173409.82837999647,618299.3266474652,1412690.1523441286,357794.68988443207,950748.9731714606,2337247.8519546585
ALVORADA,1700707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,371240.5553370492,79909.13786618924,226507.52114907233,474971.87441436347,1425814.2935871743,302333.62192148954,994385.4143350989,2195989.5104370588
ANANÁS,1701002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,522593.33177871606,158282.76241408236,171100.8393551667,700542.2818333022,1781406.9081897237,478445.12027191056,1112713.0729366404,2886525.726753927
ANGICO,1701051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,518761.7864578676,150451.06534146034,178843.3389178575,668561.810180068,1758137.255725541,479261.2816575942,1089123.532841523,2868424.5890035294
APARECIDA DO RIO NEGRO,1701101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,469269.2323275983,199966.65130933787,65267.29238747229,729293.32482624345,1522785.999852984,358872.09152088704,1071839.741769727,2478574.458279776
ARAGOMINAS,1701309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,557633.3026784979,151625.31794105296,264168.75429311924,681372.2645883878,1744567.078667709,439617.6609073463,1181399.491404245,2801998.759415321
ARAGUACEMA,1701903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,572807.4856314131,181110.47334426537,175333.47923978133,776476.5150207405,1642679.2752678585,348204.6199266555,1265506.9454150072,2572375.1951909936
ARAGUAÇU,1702000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375145.96519658365,67320.9593431554,215006.30831549826,433065.6066380422,1427985.6665872736,296944.4627381985,990402.0351376012,2140917.2606403264
ARAGUAÍNA,1702109,39169,2020-04-26,2020-05-02,NORTE,TOCANTINS,ARAGUAINA,GASOLINA COMUM,11,R$/l,4.051,0.29007206001268,3.66,4.399,0.528,0.072,3.523,0,3.5229,3.5229,0,NA,05/01/2020 EM DIANTE,TODOS,MUNICÍPIO,563429.6258978933,156123.3859619529,299173.2387762811,704218.8352879746,1716070.8385387103,426691.8376511294,1189870.5502312733,2760292.4956896226
ARAGUANÃ,1702158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,549213.1412533667,150169.23369818839,243318.71714838973,665049.4661152521,1751968.0644277097,448282.4160636425,1165046.0838922677,2820483.871500452
ARAGUATINS,1702208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,507301.7871012938,183964.11815598366,115288.31601663715,755858.7838013854,1820924.0437742823,501487.18876060995,1090388.5205123369,2949849.014245449
ARAPOEMA,1702307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,585835.4775445401,169458.15243777103,279579.7084736055,766641.0843729171,1703553.9935334497,401653.70227311354,1247255.5083264257,2711948.1080146693
ARRAIAS,1702406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314072.1437682206,102958.9339012468,160955.30819977427,483664.6338892181,1332305.6326657254,357521.50728127384,852549.9689162507,2190839.347980492
AUGUSTINÓPOLIS,1702554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,497610.1136798633,194420.5221670067,88407.25326846016,767035.9160420109,1828240.1530670042,512738.29035763897,1067736.2024043645,2970827.2971202047
AURORA DO TOCANTINS,1702703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,322367.56739285175,140406.9752773809,93649.04595434129,534513.3059850214,1324424.406155662,377408.2945914478,848742.6161005042,2225747.7408641563
AXIXÁ DO TOCANTINS,1702901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,495379.18293502566,186279.55580433697,91762.91992589454,746058.2976990264,1812323.9185263105,512401.7024963425,1053062.625357513,2957204.6386747044
BABAÇULÂNDIA,1703008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,537179.818027925,145784.1119554689,256287.80640699388,641958.0055122075,1703429.034443936,454220.85161946324,1107848.859519738,2788451.579511494
BANDEIRANTES DO TOCANTINS,1703057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,574066.8146129843,174312.80162514016,255611.4646759453,758384.2413852179,1679928.5823787793,403667.66965194995,1220985.241031791,2696314.3247230626
BARRA DO OURO,1703073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539084.9881511242,155449.1988361717,295885.362605881,705378.2627238538,1657204.5885114032,444052.35531998624,1101267.4513386309,2733887.7453151313
BARROLÂNDIA,1703107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,495319.747275857,203212.5930955085,46125.66158405987,753477.5334848957,1557753.8613341807,338619.68846360536,1158656.0127530831,2479078.230526485
BERNARDO SAYÃO,1703206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,585848.4968523477,177934.81274156945,250688.00621960912,782903.8414581661,1684940.50401258,393128.26469056966,1252188.394415427,2683760.416737178
BOM JESUS DO TOCANTINS,1703305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527433.8982402823,199388.7611429592,151755.7604247451,751047.395629155,1580112.8764550767,390546.14575077774,1096107.4514270835,2587178.288416623
BRASILÂNDIA DO TOCANTINS,1703602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,567036.9726364017,189706.36637201722,212827.65207425258,761525.877371991,1646048.6650778793,396743.354518561,1185234.6754138365,2657199.483424994
BREJINHO DE NAZARÉ,1703701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,428474.9978510283,167741.05572322107,90533.75543431047,629712.5536327367,1482863.3147520667,319595.6252390253,1102682.2629729286,2354371.5559656294
BURITI DO TOCANTINS,1703800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,502977.31842212414,201897.18915659434,95276.69285658607,791262.754980377,1846690.0302664638,512394.486473633,1087638.361708217,2985339.9045832898
CACHOEIRINHA,1703826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,507966.61226651096,162677.82777300422,140232.38946107775,701829.8796110437,1781316.1658647032,494025.33586948406,1071826.766774325,2907332.1184185455
CAMPOS LINDOS,1703842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,528533.2245265568,158250.2376181166,293589.2713210225,774240.5118824766,1601994.4082314472,455473.0989193523,1029249.8849272545,2695941.0912220753
CARIRI DO TOCANTINS,1703867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,399061.25076542306,102157.73257686116,203109.91810720626,527562.8632770093,1454756.7668205618,299076.1736863358,1044302.9868134564,2246810.3384521366
CARMOLÂNDIA,1703883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550135.3851808698,150057.9845588198,260499.196940869,665284.3244759658,1729000.8451565895,443142.5593932853,1157519.272631805,2794654.185991493
CARRASCO BONITO,1703891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,497825.7108468674,203259.6316566405,83275.73343548679,786853.5422185384,1842949.0143535004,516125.58019035024,1073640.5555775526,2987331.5361632593
CASEARA,1703909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,556758.5883256086,164475.97429303793,168151.3002544304,736123.0572800499,1627597.0131483842,327309.46460992267,1284729.3647725645,2518144.7448502406
CENTENÁRIO,1704105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,519231.77799013647,195271.01164953527,174883.13824642624,746406.0306863384,1562647.864441174,403508.6057052708,1049510.7831398114,2588415.7727078474
CHAPADA DE AREIA,1704600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,496359.8551557666,188076.25229220343,70817.382642117,709203.375249696,1555128.730215746,321256.915717461,1192530.4253921134,2441103.8703020755
CHAPADA DA NATIVIDADE,1705102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381676.1746570005,146933.1426288509,165890.4107701723,586931.2506408349,1426430.8855276485,335906.9079865992,1016107.6508588891,2311985.535009724
COLINAS DO TOCANTINS,1705508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,570079.3531127081,180980.8115313802,236188.51793413825,763378.327513514,1663311.5940639176,401653.6663189396,1204114.3973783536,2679420.9621331575
COMBINADO,1705557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316888.028454147,125403.58693660396,115912.06662669637,510627.5351303398,1315920.5160324397,374840.0428273518,829897.432129324,2201590.1010167846
CONCEIÇÃO DO TOCANTINS,1705607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340890.9754633747,125969.7363708916,167492.48289190567,538004.0132689549,1374465.7275771005,348934.92630097497,929568.420622791,2255110.679851794
COUTO MAGALHÃES,1706001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,590197.7082957813,192193.1208176985,207434.99003081783,784755.3716581991,1661998.846059238,372576.43268249993,1250976.7903887855,2631538.709086051
CRISTALÂNDIA,1706100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,481616.7064731593,175867.3013612386,95584.91696920122,668412.2254270798,1531924.5323114817,309015.2171694628,1175267.7748655349,2387845.0995760174
CRIXÁS DO TOCANTINS,1706258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,436304.5399567358,150368.98567370384,120424.0040990099,611695.929190033,1491747.6432202964,306579.8212884032,1110681.3689844778,2332125.4691348346
DARCINÓPOLIS,1706506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,523767.1759328416,143145.47827805812,209721.5839557297,629061.655540544,1730099.2921746727,471929.3351409654,1084134.7332707671,2834936.3597038263
DIANÓPOLIS,1707009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363403.9980557948,166069.3650441916,121402.07870991713,606572.1809624137,1385917.6379600528,368795.11679117533,902949.2458788512,2317251.574679616
DIVINÓPOLIS DO TOCANTINS,1707108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,528018.264363771,185331.9431111828,104983.38722029526,708237.5052324787,1589774.1976386784,329291.17068521364,1223370.563535711,2490942.90360022
DOIS IRMÃOS DO TOCANTINS,1707207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,542645.3985074814,195293.99874834667,118346.55426131685,754545.4944665391,1604970.1690029576,348142.687003424,1207772.6060779253,2541003.756718978
DUERÉ,1707306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,435798.4745514249,129022.41091018032,162658.53929872756,584163.0171449193,1490067.5839975209,297266.22553075233,1102838.608343491,2299904.3944728565
ESPERANTINA,1707405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,514554.3652583003,190144.14562005605,135274.65752068112,807776.1684534593,1859994.4845165957,501807.0932402609,1131532.6188236098,2981059.1135455933
FÁTIMA,1707553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450769.6010640113,177855.47117114713,74723.13490024487,652353.1253235412,1504877.0501055387,316475.0410182848,1136480.033325288,2374752.7770319143
FIGUEIRÓPOLIS,1707652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386012.30022901687,85334.60517177777,240423.63590413207,491279.1819597173,1440346.1291136683,298200.6162261292,1017745.9276260419,2209475.800598798
FILADÉLFIA,1707702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,540641.2628255768,151037.25527293785,290153.38084737625,678110.6040679319,1678994.0600369973,444672.1017733527,1113976.721212886,2754269.042029619
FORMOSO DO ARAGUAIA,1708205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,442553.7098201922,91789.47355915328,256491.65045037726,535396.2935369541,1491513.838388207,283752.2956499636,1095127.9335084094,2233828.6108643874
FORTALEZA DO TABOCÃO,1708254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539435.212852408,202916.67329928698,126000.68777125988,775524.8261129388,1598656.602577758,368153.04201884114,1161608.6313672154,2569973.839974403
GOIANORTE,1708304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,567201.0410968091,199780.76764388362,156268.90080384552,777882.7008931907,1628069.1897683633,361882.2120578947,1217168.7201906645,2585388.1971902777
GOIATINS,1709005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,540931.1732210254,169522.10053058245,262121.31354335984,748040.4924749071,1628577.2283101545,434339.6053313678,1100374.236216731,2694575.7624976058
GUARAÍ,1709302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,557121.6371300034,203845.79679953938,163333.24791260518,782930.4540412107,1616530.0558616905,381771.95920189307,1164864.579952158,2608063.1294186627
GURUPI,1709500,39316,2020-04-26,2020-05-02,NORTE,TOCANTINS,GURUPI,GASOLINA COMUM,11,R$/l,4.228,0.093956663124307,4.13,4.399,0.718,0.022,3.51,0.084852813742386,3.45,3.57,0.024,NA,05/01/2020 EM DIANTE,TODOS,MUNICÍPIO,401056.00300921366,122698.37317450778,163208.96689249494,559171.8298635108,1457659.8325474812,306879.47624488326,1054297.071422218,2282200.955666828
IPUEIRAS,1709807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,415979.47942711436,163556.47268743772,103260.55531641284,620423.6748550516,1468714.1158033737,324162.0633229388,1081734.347491082,2346234.129328782
ITACAJÁ,1710508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,543520.0798252939,193377.1026319549,205702.1007536039,797192.7594699264,1602319.8821932785,411781.67249691236,1094920.4915641316,2639083.072570526
ITAGUATINS,1710706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,494574.46888716257,176706.14945533837,102007.5610345562,723935.8773799527,1795534.0330390823,512094.8657545524,1038241.6697635723,2942655.9922092194
ITAPIRATINS,1710904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,555403.2261831238,188393.70573971598,217209.9644560412,765468.6049411383,1630725.2775294108,408326.38314997585,1143258.883620096,2660690.88042494
ITAPORÃ DO TOCANTINS,1711100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575460.5251256047,196073.1245684188,195912.81676349684,779872.3047325484,1646149.5750030084,382570.0030854297,1208866.465904792,2635160.009364306
JAÚ DO TOCANTINS,1711506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,337699.4588872358,70484.37041709827,178299.00706773793,440244.49483719585,1389766.1088641412,314953.7657259344,935899.9960946526,2165983.7100556893
JUARINA,1711803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,590382.8436234969,181913.1690130105,237163.75442134694,778508.4321215167,1679601.1134426603,384078.8614246564,1258973.110854746,2664756.665119332
LAGOA DA CONFUSÃO,1711902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,493825.4664030194,127756.58320962494,198104.30593643745,593759.3367143116,1544648.2553770167,287487.8311984888,1183726.5728650126,2335008.4021705785
LAGOA DO TOCANTINS,1711951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,445037.7025095544,187715.7298998466,118095.1470034378,663971.507508007,1484617.731716841,367748.054461576,1006154.6806589138,2449693.6595715806
LAJEADO,1712009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,482852.76462159806,206054.2512833975,49347.223601614736,760898.1209055539,1541134.7813874288,353437.5114655388,1106728.6001111486,2488928.944860518
LAVANDEIRA,1712157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,318231.26900624734,130967.348637521,105843.75871555741,519462.0547404611,1314510.8950416436,378379.143089123,829149.0336115864,2207309.9119301313
LIZARDA,1712405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,493351.6224858886,188981.260362915,192497.40110356268,703298.8979719665,1519094.6485237102,408731.8183485106,979005.9839339878,2549637.2626226856
LUZINÓPOLIS,1712454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510543.06094754545,157697.44742304928,151904.4697356901,689310.9232259929,1772435.4651923997,490164.7903238804,1073754.2722745866,2894820.375725599
MARIANÓPOLIS DO TOCANTINS,1712504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,537134.0907519113,172001.7761600042,134331.88098318077,690489.7111286672,1597902.6712678736,319552.1172264989,1256811.1389966754,2476948.972491494
MATEIROS,1712702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,435810.71809993393,189376.98643439755,185566.33896532326,635188.8113248028,1442629.271773321,399022.0894982488,895835.7819128386,2445940.6830027825
MAURILÂNDIA DO TOCANTINS,1712801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499883.0507064054,164653.4504215393,125787.59108285641,700318.8810399161,1778862.5733557348,504404.06466022163,1043017.2702073113,2918659.797129186
MIRACEMA DO TOCANTINS,1713205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,495104.0838269599,206123.5487581956,50605.24681315206,768135.2071178409,1556108.77322829,348258.09806638054,1137211.693993129,2495187.148286372
MIRANORTE,1713304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,521805.0947879635,203492.13087660537,89046.61066287405,788040.1087367174,1581749.5079549719,353936.4694663535,1162680.5972462324,2530185.256606608
MONTE DO CARMO,1713601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432384.47158488573,187839.96407251913,83172.99063113905,667361.473151741,1477737.0424333087,341724.2284015983,1051821.217398992,2395270.925563234
MONTE SANTO DO TOCANTINS,1713700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,498879.343191312,194300.31598958463,61106.86305404259,727815.2688227447,1560068.9438118131,328257.86260322866,1183611.9390271513,2460887.3565813825
PALMEIRAS DO TOCANTINS,1713809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,516313.43212109344,144219.15270842158,189562.58285327232,641417.0455320432,1738136.4070980565,481919.4418484917,1065485.9781594323,2854865.387848295
MURICILÂNDIA,1713957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565792.0028652697,153624.81657511546,278688.2446937938,699511.2264568355,1745731.1044689317,433414.4097035159,1199536.169235908,2793656.118584539
NATIVIDADE,1714203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,364129.9418001537,136238.98490256205,201122.18665271843,564567.1915717437,1405648.1886336063,339895.3667498299,981630.8440700588,2287976.4301107125
NAZARÉ,1714302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,512394.8548744486,152777.20481879072,163458.63394337156,674562.7112830852,1761860.1667984943,487216.894740842,1071973.5418016056,2882040.150023998
NOVA OLINDA,1714880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,560330.852581424,162827.1346672331,285423.011245406,713856.6151292409,1687322.0400750837,422076.8343914719,1177874.3720281362,2729923.857022948
