"","Munip","CodIBGE","Index","DtInicial","DtFinal","Regiao","Estado","Cidade","Produto","NmPostPesq","UnidMedida","PcMedRev","PcDevRev","PcMinRev","PcMaxRev","MgMedRev","CfVarRev","PcMedDist","PcDevDist","PcMinDist","PcMaxDist","MgMedDist","CfVarDist","Periodo","Combist","TipoRelat","DistMean","DistDev","DistMin","DistMax","RefinMean","RefinDev","RefinMin","RefinMax"
"2255","SANTA BÁRBARA D'OESTE","3545803",39504,"2020-04-26","2020-05-02","SUDESTE","SAO PAULO","SANTA BARBARA D'OESTE","GASOLINA COMUM",14,"R$/l",3.834,0.11437909303311,3.699,3.999,0.744,0.03,3.09,0.105378147639821,2.99,3.2299,0.034,NA,"05/01/2020 EM DIANTE","TODOS","MUNICÍPIO",30126.5714716493,851.48420185071,28204.1857214119,31461.3985830119,1021998.11482742,862178.220895876,31342.3545692664,2560604.48605631
"2256","SANTA BRANCA","3546009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83991.8981191958,39840.9341329504,26514.9064416564,153825.413488336,994860.88001197,895000.052654619,26912.4747098731,2709187.65470629
"2257","SANTA CLARA D'OESTE","3546108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251513.677732906,51440.702482517,177736.252700513,315043.44782769,1233006.42654718,642969.935656814,489965.536572731,2281010.9371025
"2258","SANTA CRUZ DA CONCEIÇÃO","3546207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75210.6383105253,613.234725934352,74315.2519466779,76083.3975000515,1025129.23619298,820262.511764934,76413.9361462118,2494963.91078236
"2259","SANTA CRUZ DA ESPERANÇA","3546256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117086.27226458,52711.7990302456,42589.7077118384,163354.769746051,1033199.75541151,764702.189215526,164052.878687497,2420998.82006032
"2260","SANTA CRUZ DAS PALMEIRAS","3546306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96612.5156269019,907.194684686884,95268.7147733531,97891.4711312046,1018459.04363404,805494.639981713,97427.0129864021,2484724.0885284
"2261","SANTA CRUZ DO RIO PARDO","3546405",39506,"2020-04-26","2020-05-02","SUDESTE","SAO PAULO","SANTA CRUZ DO RIO PARDO","GASOLINA COMUM",9,"R$/l",3.698,0.180088481339344,3.459,3.99,0.485,0.049,3.213,0.057735026918963,3.18,3.28,0.018,NA,"05/01/2020 EM DIANTE","TODOS","MUNICÍPIO",125783.999002937,70848.2034874139,34433.0351509066,223878.412632063,1136304.21041252,823606.940416076,250324.916478928,2447470.76154028
"2262","SANTA ERNESTINA","3546504",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100126.852308961,28480.2265982465,62132.8531191309,128895.100211758,1071302.25534103,764497.906802348,190198.770581507,2382672.01553384
"2263","SANTA FÉ DO SUL","3546603",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247389.715627373,55229.2375622367,173825.609088452,304500.184964362,1232910.35388727,653212.23800305,481923.034905133,2297717.96108148
"2264","SANTA GERTRUDES","3546702",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47360.702388589,305.349834239019,46611.3623246994,47919.8446625441,1025117.05349742,841991.123246717,48810.4535658394,2525308.78890351
"2265","SANTA ISABEL","3546801",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60724.2586302183,29198.1813732685,17481.7017756696,111557.738598653,993955.275030722,893341.373936618,43850.3388307932,2674145.19133485
"2266","SANTA LÚCIA","3546900",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109968.955343846,33622.9864169837,62457.056728735,149057.585311114,1054247.84702615,783069.732712603,151012.927562724,2420526.70864154
"2267","SANTA MARIA DA SERRA","3547007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101730.550868656,4458.75501629293,93356.5761524683,105217.352741839,1055924.66466359,835685.314801649,106535.649826593,2498031.05588731
"2268","SANTANA DA PONTE PENSA","3547205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236870.442201814,55323.5500171274,158179.775047473,292662.869261201,1223090.99679062,656157.006487987,467750.851904087,2287861.12660273
"2269","SANTANA DE PARNAÍBA","3547304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56515.4039232544,24327.027071979,10912.8349288527,83225.704293458,1013898.71420961,898092.859199153,49100.9354852235,2649444.85831071
"2270","SANTA RITA D'OESTE","3547403",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244220.223371727,52185.2023785434,167306.366544027,306357.562465577,1226594.13965558,645917.493193475,480002.930767672,2276233.49307428
"2271","SANTA RITA DO PASSA QUATRO","3547502",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104564.967702357,22886.7860522341,70828.3406504356,121654.168833315,1030257.08318632,791184.815338453,122113.608104411,2453708.49744634
"2272","SANTA ROSA DE VITERBO","3547601",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111283.79035842,32604.3895933071,63520.7319948502,137330.01586246,1027095.55799777,780813.865549369,137739.222607134,2446031.24713346
"2273","SANTA SALETE","3547650",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231998.761175171,55294.9290622314,150854.465583922,286489.285815317,1218369.77650076,656943.026586813,461439.506741939,2282031.61388645
"2274","SANTO ANDRÉ","3547809",39514,"2020-04-26","2020-05-02","SUDESTE","SAO PAULO","SANTO ANDRE","GASOLINA COMUM",26,"R$/l",3.776,0.185558620221378,3.279,3.999,0.655,0.049,3.121,0.03417567012615,3.0877,3.1703,0.011,NA,"05/01/2020 EM DIANTE","TODOS","MUNICÍPIO",56555.8003469957,43400.7798683638,17352.9737199315,131908.399335944,1008213.65353822,912230.339031824,10594.7993801434,2702247.73152596
"2275","SANTO ANTÔNIO DA ALEGRIA","3547908",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131189.810458619,52901.1378025174,63722.6253976925,180827.44399005,1027435.59526596,754738.504889802,181293.41798122,2419610.34665129
"2276","SANTO ANTÔNIO DE POSSE","3548005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24009.6356425745,952.350812424497,22547.0078638181,25451.9519308329,1002935.81959487,856862.799567977,23372.8885902998,2570249.580622
"2277","SANTO ANTÔNIO DO ARACANGUÁ","3548054",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185540.789989098,46062.9846560453,121484.122070698,245759.806831908,1200194.25247224,696623.895460421,409094.522004156,2318919.00309939
"2278","SANTO ANTÔNIO DO JARDIM","3548104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80985.6091829995,1089.57550801204,79386.8426007504,82568.7535845201,998222.111718397,827430.883678226,80804.7565030226,2543613.96506502
"2279","SANTO ANTÔNIO DO PINHAL","3548203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115060.316729624,33710.485467712,40704.1724466748,148488.402661487,983900.210589895,865589.359783876,41401.244723642,2666521.90849406
"2280","SANTÓPOLIS DO AGUAPEÍ","3548401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150303.681462516,23240.2416003364,104882.707550062,170772.733029719,1192297.02450228,744024.088264373,368554.782065873,2380566.79758273
"2281","SANTOS","3548500",39519,"2020-04-26","2020-05-02","SUDESTE","SAO PAULO","SANTOS","GASOLINA COMUM",14,"R$/l",3.874,0.245325898965635,3.449,4.199,0.79,0.063,3.084,0.121518919749736,2.9435,3.3016,0.039,NA,"05/01/2020 EM DIANTE","TODOS","MUNICÍPIO",71458.9868017762,45839.3001776511,14688.3228588023,153408.871417396,1012695.86535397,914352.237703703,13368.4148492754,2723773.56631347
"2282","SÃO BENTO DO SAPUCAÍ","3548609",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124184.672603331,33086.385727545,57128.5075345809,154439.873590002,982920.308055647,857186.96090186,57692.8998257077,2653993.75560593
"2283","SÃO BERNARDO DO CAMPO","3548708",39520,"2020-04-26","2020-05-02","SUDESTE","SAO PAULO","SAO BERNARDO DO CAMPO","GASOLINA COMUM",20,"R$/l",3.829,0.195973816725871,3.479,4.299,0.7,0.051,3.129,0.082190202081403,3.0012,3.3378,0.026,NA,"05/01/2020 EM DIANTE","TODOS","MUNICÍPIO",61303.9613431125,44586.9461152018,13757.1576740655,134483.511248942,1014160.46372146,914241.770870661,14239.4075439869,2703724.31703167
"2284","SÃO CAETANO DO SUL","3548807",39521,"2020-04-26","2020-05-02","SUDESTE","SAO PAULO","SAO CAETANO DO SUL","GASOLINA COMUM",13,"R$/l",3.829,0.277612301138818,3.499,4.399,0.689,0.073,3.14,0.1945,2.9455,3.3345,0.062,NA,"05/01/2020 EM DIANTE","TODOS","MUNICÍPIO",48844.0787772282,41831.2639730586,1893.92816675721,115609.138823374,1007462.24372816,908632.101195533,8648.26379746913,2685761.0195216
"2285","SÃO CARLOS","3548906",39522,"2020-04-26","2020-05-02","SUDESTE","SAO PAULO","SAO CARLOS","GASOLINA COMUM",21,"R$/l",3.696,0.088512872348764,3.609,3.899,0.492,0.024,3.204,0.074072413893433,3.109,3.2663,0.023,NA,"05/01/2020 EM DIANTE","TODOS","MUNICÍPIO",107021.904797735,12527.9640441178,86619.4371242384,116253.868982367,1043299.76295136,801777.938387512,117303.888580098,2454295.46525311
"2286","SÃO FRANCISCO","3549003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223792.50231684,55998.7946096109,142192.985694839,283549.705452183,1214062.77491841,664065.718308786,450661.234507614,2287223.25981943
"2287","SÃO JOÃO DA BOA VISTA","3549102",39526,"2020-04-26","2020-05-02","SUDESTE","SAO PAULO","SAO JOAO DA BOA VISTA","GASOLINA COMUM",14,"R$/l",3.781,0.094195057148498,3.599,3.899,0.647,0.025,3.134,0.090604690827793,3.055,3.263,0.029,NA,"05/01/2020 EM DIANTE","TODOS","MUNICÍPIO",89701.2537769884,1106.4128184983,88077.8379755384,91271.5370205399,1002759.41615261,816956.295694323,89826.1453136211,2522763.26225443
"2288","SÃO JOÃO DAS DUAS PONTES","3549201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205177.628633749,59682.697814158,112014.260878343,260949.878274047,1195654.33164467,670310.043680797,423449.113209344,2269359.59069208
"2289","SÃO JOÃO DE IRACEMA","3549250",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197720.957238231,59975.5598131266,105131.351332432,266328.945870055,1192410.46379076,677618.690002687,413642.363241974,2276408.91075452
"2290","SÃO JOAQUIM DA BARRA","3549409",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117582.749863829,48432.6104703941,55804.261162952,179541.897587023,1065983.43545662,710644.781641124,255172.845620269,2325585.28638319
"2291","SÃO JOSÉ DA BELA VISTA","3549508",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128974.580468235,58692.0455326206,53694.3649160696,194552.43523663,1052667.62486858,716541.835869094,242520.59966677,2347983.39604785
"2292","SÃO JOSÉ DO BARREIRO","3549607",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123993.520229595,27110.0901664104,51633.32370198,137802.756801707,990307.973222767,845089.946439046,135894.289868137,2730263.05685077
"2293","SÃO JOSÉ DO RIO PARDO","3549706",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120255.667899258,8173.06721331115,98854.1807510557,127410.213180413,1009424.2253522,791551.250768579,127270.390261177,2484638.04487835
"2294","SÃO JOSÉ DO RIO PRETO","3549805",39531,"2020-04-26","2020-05-02","SUDESTE","SAO PAULO","SAO JOSE DO RIO PRETO","GASOLINA COMUM",23,"R$/l",3.816,0.127927706239561,3.549,3.999,0.623,0.034,3.193,0.095693458501613,3.104,3.2986,0.03,NA,"05/01/2020 EM DIANTE","TODOS","MUNICÍPIO",116327.375019227,72510.1429028834,3181.87662015268,171478.549020033,1131057.52257463,708353.41471178,314155.248344338,2266055.62836505
"2295","SÃO JOSÉ DOS CAMPOS","3549904",39532,"2020-04-26","2020-05-02","SUDESTE","SAO PAULO","SAO JOSE DOS CAMPOS","GASOLINA COMUM",17,"R$/l",3.689,0.132279005492624,3.499,3.997,0.553,0.036,3.136,0.100809293553058,3.016,3.32,0.032,NA,"05/01/2020 EM DIANTE","TODOS","MUNICÍPIO",87738.1489182828,35169.1778285681,14298.6691135451,131063.122235922,987029.42454602,882185.37412695,14659.0834420795,2675264.99878872
"2296","SÃO LOURENÇO DA SERRA","3549953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77193.2486953532,35848.7134174203,39840.9915750289,126239.822953294,1028083.52743181,911331.994488818,51887.7321159955,2685484.34555431
"2297","SÃO LUÍS DO PARAITINGA","3550001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128828.474309801,30203.2484324474,57139.8025779529,163784.133589231,993642.528591115,876367.518844037,59163.4678107548,2730109.32080741
"2298","SÃO MANUEL","3550100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116548.982487617,35974.6940851456,64061.7560539141,143170.412130703,1076883.5648924,834983.368757616,144699.067379232,2488165.80949607
"2299","SÃO MIGUEL ARCANJO","3550209",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151879.207287231,10060.9569395377,126968.450725949,157990.073083744,1073193.58754729,899592.399995035,156935.353334646,2633843.0850358
"2300","SÃO PAULO","3550308",39538,"2020-04-26","2020-05-02","SUDESTE","SAO PAULO","SAO PAULO","GASOLINA COMUM",179,"R$/l",3.782,0.304379841137132,3.279,4.999,0.627,0.08,3.155,0.110600378131619,3.006,3.427,0.035,NA,"05/01/2020 EM DIANTE","TODOS","MUNICÍPIO",51955.6031323898,40667.4072662396,7779.13543945615,113905.059488586,1010723.97652697,908666.946541554,16915.5843358478,2683225.86115228
"2301","SÃO PEDRO","3550407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82059.0607380087,456.089175387745,80630.7323397215,82590.92429343,1044346.58835022,839582.867497971,83539.2583556079,2510160.9143971
"2302","SÃO PEDRO DO TURVO","3550506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120788.30297942,61748.4250178411,35201.9120678499,212422.709229483,1147490.97815613,813238.41892254,271232.711383339,2425832.01795088
"2303","SÃO ROQUE","3550605",39539,"2020-04-26","2020-05-02","SUDESTE","SAO PAULO","SAO ROQUE","GASOLINA COMUM",9,"R$/l",3.764,0.13847542902784,3.599,3.999,0.703,0.037,3.061,0.086040658993292,2.94,3.18,0.028,NA,"05/01/2020 EM DIANTE","TODOS","MUNICÍPIO",69950.1622641953,20410.0474525814,28972.9596883038,90822.5470243444,1023790.50810811,899407.247586917,64776.0616888005,2647704.01066888
"2304","SÃO SEBASTIÃO","3550704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113589.612991857,42650.4507529407,66211.4093093012,193940.656157349,1008418.99034487,899521.608626236,66798.0322594034,2753837.31350402
"2305","SÃO SEBASTIÃO DA GRAMA","3550803",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114411.046856966,1078.94918056158,112996.315013662,116090.16285811,1003903.63898526,802292.441419274,114797.912330233,2505810.61264743
"2306","SÃO SIMÃO","3550902",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110942.064966196,44698.3419592024,46475.2741440316,146550.117354057,1035476.37642954,775790.403655888,147314.810351338,2430094.31407924
"2307","SÃO VICENTE","3551009",39541,"2020-04-26","2020-05-02","SUDESTE","SAO PAULO","SAO VICENTE","GASOLINA COMUM",12,"R$/l",3.802,0.178993397542022,3.569,3.999,NA,0.047,NA,NA,NA,NA,NA,NA,"05/01/2020 EM DIANTE","TODOS","MUNICÍPIO",73661.8573322384,47357.5004338538,9106.62218925746,151807.984038275,1019873.33261337,917239.094901347,12452.0699280343,2720688.77436329
"2308","SARAPUÍ","3551108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119646.110698622,7820.17671201636,99155.2905517046,124571.801227251,1055885.34331685,893576.771917171,123312.864138544,2621276.03388228
"2309","SARUTAIÁ","3551207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150222.331654267,71725.339444117,46736.745776171,254505.624496358,1136495.87730082,847965.661628403,247835.416969253,2495332.38470175
"2310","SEBASTIANÓPOLIS DO SUL","3551306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167273.841490487,69673.1225926158,57737.7691342634,227132.635726189,1164875.49799901,690134.268152029,370098.42195587,2253929.06580532
"2311","SERRA AZUL","3551405",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113883.889809791,55104.8166697053,35461.3478827364,161413.337720671,1036814.9765517,766285.723449997,162214.752757191,2418063.29159104
"2312","SERRANA","3551504",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114500.531253213,64717.4722063239,23739.8814055699,173722.404716497,1040804.03896163,758953.599438904,174550.320877619,2405350.13870293
"2313","SERRA NEGRA","3551603",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49303.9739712574,767.019580818831,48001.3067001316,50508.8952484547,996183.046276487,856487.38132406,48337.7730641818,2584557.56481905
"2314","SERTÃOZINHO","3551702",39550,"2020-04-26","2020-05-02","SUDESTE","SAO PAULO","SERTAOZINHO","GASOLINA COMUM",11,"R$/l",4.007,0.122414274271649,3.779,4.199,0.606,0.031,3.401,0.398378379600768,3.046,3.832,0.117,NA,"05/01/2020 EM DIANTE","TODOS","MUNICÍPIO",102826.932310563,63650.9040536089,15126.4682456603,170165.139851675,1058949.94448324,747923.493220223,199495.238140882,2373182.48564163
"2315","SETE BARRAS","3551801",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169420.455743864,16880.792943824,140989.19374844,188899.69526841,1083934.66513334,912118.468889688,160262.23295186,2671145.49353621
"2316","SEVERÍNIA","3551900",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107414.679478777,45610.9894267884,26341.0989321506,170874.994172659,1101363.82606405,715874.845912686,274646.369679772,2297300.36202495
"2317","SILVEIRAS","3552007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139975.647908935,30125.1700986003,75805.3708952264,160989.64295077,987397.678806564,848020.66311709,112941.922286385,2712515.59083264
"2318","SOCORRO","3552106",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64952.7566546627,675.760734938842,63744.8567272403,66032.0728546859,992620.634177805,857797.426534003,63877.6990986072,2596315.2518958
"2319","SOROCABA","3552205",39555,"2020-04-26","2020-05-02","SUDESTE","SAO PAULO","SOROCABA","GASOLINA COMUM",26,"R$/l",3.531,0.133158003312433,3.249,3.699,0.499,0.038,3.032,0.016248076809272,3.016,3.046,0.005,NA,"05/01/2020 EM DIANTE","TODOS","MUNICÍPIO",84185.5156272477,7996.91931383273,63200.6775073792,89187.1303507718,1035154.1936672,891338.730226222,87624.527201612,2621078.42291114
"2320","SUD MENNUCCI","3552304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217434.290094858,51047.9865368763,157979.045535688,279065.764887971,1224194.54407705,679695.137232734,451743.810021782,2327515.40307441
"2321","SUMARÉ","3552403",39558,"2020-04-26","2020-05-02","SUDESTE","SAO PAULO","SUMARE","GASOLINA COMUM",16,"R$/l",3.726,0.184922280972305,3.399,3.999,0.516,0.05,3.21,0.134047367250038,3.0595,3.3847,0.042,NA,"05/01/2020 EM DIANTE","TODOS","MUNICÍPIO",17799.792461113,1149.35817103134,15802.9253860948,19489.6727576454,1015079.33896648,867227.277038587,18324.972640409,2573829.34644876
"2322","SUZANO","3552502",39559,"2020-04-26","2020-05-02","SUDESTE","SAO PAULO","SUZANO","GASOLINA COMUM",14,"R$/l",3.892,0.120666646429076,3.599,4.099,0.723,0.031,3.169,0.095304683340677,3.02,3.2658,0.03,NA,"05/01/2020 EM DIANTE","TODOS","MUNICÍPIO",56262.9527508868,39707.4688691056,20393.1704588596,129614.25378915,1002637.38532074,907110.346548113,17922.1894213713,2699006.88051275
"2323","SUZANÁPOLIS","3552551",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,240908.337648326,54930.6646937005,179228.773936493,305976.141268233,1237662.28104589,665788.877546773,478551.019100151,2325035.22043719
"2324","TABAPUÃ","3552601",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105592.927406026,48936.0606325991,30018.9237256679,153469.04406019,1111469.29881306,721553.08995816,279269.4264737,2296920.82106164
"2325","TABATINGA","3552700",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101051.868179258,20367.5522083473,76893.9763525409,128776.680278265,1082198.4842475,776856.235145367,190918.993069057,2392117.56546998
"2326","TABOÃO DA SERRA","3552809",39560,"2020-04-26","2020-05-02","SUDESTE","SAO PAULO","TABOAO DA SERRA","GASOLINA COMUM",13,"R$/l",3.995,0.318629758617934,3.649,4.992,0.875,0.08,3.12,0,3.12,3.12,0,NA,"05/01/2020 EM DIANTE","TODOS","MUNICÍPIO",55838.5840040172,36634.2580158482,12761.6347976083,105458.134849651,1014298.44781705,906076.121740989,31065.1000248008,2672602.3849408
"2327","TAGUAÍ","3553005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159367.998891018,58508.2956148453,69746.5365889589,230749.366161251,1135208.68302737,859856.340130528,230804.366090124,2520571.15858837
"2328","TAIAÇU","3553104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98636.7783907933,34649.9700829381,26403.2885673327,141945.935291521,1083252.70786474,741494.906873833,228218.959277707,2343719.00587395
"2329","TAIÚVA","3553203",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99269.6022917176,37873.5591867024,36270.3156834827,146167.873730598,1078257.36915658,742957.458906139,221656.025780497,2349621.67858205
"2330","TAMBAÚ","3553302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109556.812013981,19011.7664331367,80554.7075679438,124962.992636132,1021145.2739002,788631.454357286,125247.334370631,2462527.39383332
"2331","TANABI","3553401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152359.879642449,72052.2222570729,39506.0866708681,207728.471826213,1150971.80781965,687554.750440518,356222.037375479,2227048.2063514
"2332","TAPIRAÍ","3553500",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129915.082801526,18407.0806203701,97861.2795086331,149720.152366565,1060412.6642608,907538.757645823,122803.13678389,2662631.18000416
"2333","TAPIRATIBA","3553609",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131724.36116608,18350.9503385095,79599.4280475007,147156.846127333,1007662.09898815,782089.242169786,147132.036743846,2479610.33135436
"2334","TAQUARAL","3553658",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100110.978837752,40821.5904159275,37669.0959127541,153792.189471366,1077765.52082605,739224.398425774,225570.312897631,2345444.51320633
