CodIBGE,Index,DtInicial,DtFinal,Regiao,Estado,Cidade,Produto,NmPostPesq,UnidMedida,PcMedRev,PcDevRev,PcMinRev,PcMaxRev,MgMedRev,CfVarRev,PcMedDist,PcDevDist,PcMinDist,PcMaxDist,MgMedDist,CfVarDist,Periodo,Combust,TipoRelat,DistMean,DistDev,DistMin,DistMax,RefinMean,RefinDev,RefinMin,RefinMax,PIB_2016,PIB_2017,PIBCap2016,PIBCap2017,ChgPIB,ChgPIBCap,PopEst
3549805,39531,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,SAO JOSE DO RIO PRETO,GASOLINA COMUM,23,R$/l,3.816,0.127927706239561,3.549,3.999,0.623,0.034,3.193,0.095693458501613,3.104,3.2986,0.03,NA,05/01/2020 EM DIANTE,TODOS,NA,92.84632353797167,79.50870814493298,2.224432843360671,170.32191762107476,1132.117642771466,709.0072030920463,314.75947915677216,2266.228621554116,15621477.243,16493968.035,34974.84,36599.83,0.055852002882183,0.046461685028438,460671
3549904,39532,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,SAO JOSE DOS CAMPOS,GASOLINA COMUM,17,R$/l,3.689,0.132279005492624,3.499,3.997,0.553,0.036,3.136,0.100809293553058,3.016,3.32,0.032,NA,05/01/2020 EM DIANTE,TODOS,NA,64.38776059700713,31.878827246438266,4.833765102043858,96.6488758226565,988.0743076622736,886.4647751410405,5.673807940126744,2686.2927687437173,41630242.963,39829403.908,59814.25,56638.69,-0.043257952075863,-0.05309035890277,721944
3550308,39538,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,SAO PAULO,GASOLINA COMUM,179,R$/l,3.782,0.304379841137132,3.279,4.999,0.627,0.08,3.155,0.110600378131619,3.006,3.427,0.035,NA,05/01/2020 EM DIANTE,TODOS,NA,20.61936445462429,12.276710298297626,4.216865078252629,38.08048748636793,1005.960199721909,906.2671974147281,12.041143111028944,2680.1478161365144,683066696.839,699288352.212,56741.72,57759.39,0.023748274433622,0.017935127803669,12252023
3550605,39539,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,SAO ROQUE,GASOLINA COMUM,9,R$/l,3.764,0.13847542902784,3.599,3.999,0.703,0.037,3.061,0.086040658993292,2.94,3.18,0.028,NA,05/01/2020 EM DIANTE,TODOS,NA,62.37726933937853,17.67973350406899,31.342414913094586,81.71737822657562,1024.240511868919,898.3734196741852,67.72901339157897,2644.52925903089,2581681.273,2724770.748,29502.91,30797.77,0.05542491882963,0.043889229909863,91016
3551009,39541,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,SAO VICENTE,GASOLINA COMUM,12,R$/l,3.802,0.178993397542022,3.569,3.999,NA,0.047,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,46.26721419721689,19.85141405954564,10.189021150354444,68.31283131272598,1018.6130572122523,916.9982653934857,12.051484300479355,2727.3957978400754,5064791.097,5204306.338,14147.9,14441.16,0.027546099795239,0.020728164603934,365798
3551702,39550,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,SERTAOZINHO,GASOLINA COMUM,11,R$/l,4.007,0.122414274271649,3.779,4.199,0.606,0.031,3.401,0.398378379600768,3.046,3.832,0.117,NA,05/01/2020 EM DIANTE,TODOS,NA,73.59755626060613,60.40578319564233,13.205899146497565,150.31448681512143,1057.9521645382113,749.0825202749677,197.27184497660878,2375.515749771055,5005873.251,5362995.78,41230.47,43728.51,0.071340705426103,0.060587230754343,125815
3552205,39555,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,SOROCABA,GASOLINA COMUM,26,R$/l,3.531,0.133158003312433,3.249,3.699,0.499,0.038,3.032,0.016248076809272,3.016,3.046,0.005,NA,05/01/2020 EM DIANTE,TODOS,NA,85.56048107839565,10.347044696981298,64.17068263343751,91.26698080129265,1036.5808631615478,892.4917218816206,91.61931303986462,2623.6923026920895,30530266.892,31852858.426,46791.04,48271.34,0.043320667280068,0.031636398763524,679378
3552403,39558,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,SUMARE,GASOLINA COMUM,16,R$/l,3.726,0.184922280972305,3.399,3.999,0.516,0.05,3.21,0.134047367250038,3.0595,3.3847,0.042,NA,05/01/2020 EM DIANTE,TODOS,NA,15.716179482986732,0.572975707615371,14.420331590480089,16.400745373166735,1014.9668596083565,866.2153589855908,17.13377755514662,2571.8580137326658,12237213.217,13744576.16,45403.39,50345.14,0.123178612341735,0.108840991829024,282441
3552502,39559,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,SUZANO,GASOLINA COMUM,14,R$/l,3.892,0.120666646429076,3.599,4.099,0.723,0.031,3.169,0.095304683340677,3.02,3.2658,0.03,NA,05/01/2020 EM DIANTE,TODOS,NA,31.920671822712674,13.73445312424382,15.3180524353012,53.39710040104643,1000.5400047675422,904.3535230557845,21.19902967806926,2692.6738957860016,10492191.93,10761082.009,36424.14,37009.04,0.025627636321746,0.016058031843717,297637
3552809,39560,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,TABOAO DA SERRA,GASOLINA COMUM,13,R$/l,3.995,0.318629758617934,3.649,4.992,0.875,0.08,3.12,0,3.12,3.12,0,NA,05/01/2020 EM DIANTE,TODOS,NA,31.191825311090795,13.553160927440862,13.076672111097295,49.97268717831255,1014.3675475455926,906.1810688620895,30.984538902847092,2672.8926977804385,8113750.992,8843886.421,29403.19,31626.65,0.089987408994915,0.075619686163304,289664
3554003,39561,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,TATUI,GASOLINA COMUM,10,R$/l,3.62,0.18494110173542,3.469,3.99,0.486,0.051,3.134,0.154562285179794,2.97,3.377,0.049,NA,05/01/2020 EM DIANTE,TODOS,NA,99.20054429489012,0.571332421449122,97.93322931690838,99.89298782009648,1050.6851686144103,879.9910518786193,100.53831016246332,2588.1597491610764,3779661.782,3841153.307,32079.15,32295.15,0.016269054890796,0.006733345490763,121766
3554102,39562,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,TAUBATE,GASOLINA COMUM,13,R$/l,3.813,0.090327041128193,3.699,3.999,0.629,0.024,3.184,0.083792153570606,3.1245,3.243,0.026,NA,05/01/2020 EM DIANTE,TODOS,NA,97.04307166567199,34.1479930104329,31.21495369984924,130.89861746789092,986.4572318897282,873.348983729465,32.97258363734088,2692.4730360289254,15525608.251,16799723.431,50874.61,54552.88,0.082065395403619,0.072300701666312,314924
3555000,39576,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,TUPA,GASOLINA COMUM,11,R$/l,3.756,0.024647330668673,3.699,3.799,0.603,0.007,3.153,0.073539105243401,3.101,3.205,0.023,NA,05/01/2020 EM DIANTE,TODOS,NA,133.11413925415104,27.96696580362024,92.89944749101029,165.335344865175,1191.4580800123044,759.9264781307735,359.2237441564962,2403.031903477557,1641861.01,1760412.728,24988.37,26771.08,0.072205696632019,0.071341588106787,65524
3555406,39578,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,UBATUBA,GASOLINA COMUM,9,R$/l,3.975,0.103333333333333,3.759,4.099,0.629,0.026,3.346,0.109460129727678,3.269,3.4238,0.033,NA,05/01/2020 EM DIANTE,TODOS,NA,130.47368554397025,25.119820128911464,80.32902153195681,152.7700775511319,1001.7443404355664,879.4207952897327,82.21947655101683,2758.6362255606364,1783037.243,1964761.455,20409.29,22247.7,0.10191834899323,0.090077116842379,90799
3556206,39588,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,VALINHOS,GASOLINA COMUM,14,R$/l,3.814,0.136876378010024,3.597,3.999,0.687,0.036,3.127,0.079526328973492,3.019,3.2375,0.025,NA,05/01/2020 EM DIANTE,TODOS,NA,31.015709244496556,0.31049173954313,30.3673087447446,31.422048073461937,1007.0769888012904,876.3301848991332,30.301329331630114,2601.034129147585,5357711.971,5734499.773,43857.08,46237.02,0.070326251959691,0.054265810674126,129193
3556503,39592,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,VARZEA PAULISTA,GASOLINA COMUM,10,R$/l,3.752,0.144071741388333,3.599,3.899,0.592,0.038,3.16,0.098329378451542,3.065,3.277,0.031,NA,05/01/2020 EM DIANTE,TODOS,NA,49.25569406446987,9.673222944964497,32.328928406732715,62.64093557630127,1005.8435516264828,888.8766516531601,59.00191774943658,2632.9104830521565,2539800.88,2658619.501,21565.41,22356.93,0.046782652110901,0.036703220574058,121838
3556701,39598,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,VINHEDO,GASOLINA COMUM,11,R$/l,3.917,0.076133853418592,3.759,3.999,0.729,0.019,3.188,0.116163047767639,3.03,3.3765,0.036,NA,05/01/2020 EM DIANTE,TODOS,NA,37.75409384448638,0.310709372607555,37.0984716128502,38.14986011786608,1007.3310816752683,879.2600676713895,37.09878553597603,2607.6208684811268,8085038.402,8729935.717,109471.78,116199.28,0.079764285948286,0.061454193948431,78728
3557006,39603,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,VOTORANTIM,GASOLINA COMUM,10,R$/l,3.599,0.115470053837925,3.499,3.799,0.471,0.032,3.128,0.085023026292881,3.02,3.2237,0.027,NA,05/01/2020 EM DIANTE,TODOS,NA,88.04977486007125,12.09921797764201,63.448776734895894,95.24369799693672,1037.4307173479333,894.2142815747371,95.73825164571221,2628.105516418404,3076564.987,3001782.366,25884.37,25036.13,-0.024307180675849,-0.032770355237543,122480
3557105,39604,2020-04-26,2020-05-02,SUDESTE,SAO PAULO,VOTUPORANGA,GASOLINA COMUM,12,R$/l,3.931,0.063508529610859,3.799,3.999,0.596,0.016,3.335,0.177264952354754,3.136,3.4755,0.053,NA,05/01/2020 EM DIANTE,TODOS,NA,158.41738078167504,73.47787650448447,73.71566163841995,231.0348802780617,1171.3864147270292,676.2035000475489,389.8288542619958,2240.9860121480624,2586155.522,2808056.861,28100.61,30269.67,0.085803555552759,0.077189071696308,94547
4201406,39173,2020-04-26,2020-05-02,SUL,SANTA CATARINA,ARARANGUA,GASOLINA COMUM,11,R$/l,3.792,0.082456489903905,3.679,3.998,NA,0.022,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,157.93173843195095,59.10876965238233,24.986137194344217,211.56188731676468,1424.2597298920448,1022.5845168535891,193.1129976849511,3062.502222480205,1572794.57,1724538.158,23671.69,25697.19,0.096480233906199,0.085566345284177,68228
4202008,39188,2020-04-26,2020-05-02,SUL,SANTA CATARINA,BALNEARIO CAMBORIU,GASOLINA COMUM,9,R$/l,3.944,0.082954472118412,3.789,3.999,NA,0.021,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,89.1691850136382,70.3390375469541,8.818363271847105,173.92635969756816,1261.2376675879614,975.384104327623,174.86138555604342,2901.8766845939977,4931618.87,5148509.908,37438.18,38061.55,0.043979683693602,0.016650649150146,142295
4202305,39206,2020-04-26,2020-05-02,SUL,SANTA CATARINA,BIGUACU,GASOLINA COMUM,10,R$/l,3.929,0.048304589153965,3.899,3.999,NA,0.012,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,108.58516725209195,42.8084954833791,46.669864083981786,166.53134843780117,1296.9347599636526,985.001102538596,225.96285143579104,2950.9452264752385,1523083.104,1609122.815,23243.24,24176.25,0.056490490094754,0.040141133508065,68481
4202404,39208,2020-04-26,2020-05-02,SUL,SANTA CATARINA,BLUMENAU,GASOLINA COMUM,20,R$/l,3.761,0.079483132934306,3.539,3.899,0.561,0.021,3.2,0,3.2,3.2,0,NA,05/01/2020 EM DIANTE,TODOS,NA,85.23606077822544,55.18068869272699,29.876894933126763,152.70924461921774,1269.6659152506675,975.7244983833592,153.59648089869023,2875.8725306627316,15405703.547,16008743.976,44821.16,45934.42,0.039143972046472,0.024837822135795,357199
4202909,39216,2020-04-26,2020-05-02,SUL,SANTA CATARINA,BRUSQUE,GASOLINA COMUM,10,R$/l,3.809,0.109098120973736,3.539,3.899,NA,0.029,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,88.62202483857355,61.79355013676927,6.670338728447842,174.9991161940808,1277.1392250085546,978.8295363067826,176.5003122761794,2900.198964602554,5249638.789,5883937.702,41726.72,45676.36,0.120827153732767,0.094654935734225,134723
4204608,39273,2020-04-26,2020-05-02,SUL,SANTA CATARINA,CRICIUMA,GASOLINA COMUM,12,R$/l,3.883,0.025993006052328,3.829,3.899,0.678,0.007,3.205,0,3.205,3.205,0,NA,05/01/2020 EM DIANTE,TODOS,NA,156.71701968429508,71.76941888549612,12.066556446999718,220.65066078418542,1401.8047826579548,1015.4678007985618,219.0936871022158,3040.278981986111,6898751.969,7146730.517,32984.24,33811.63,0.035945421594269,0.025084403945642,215186
4205407,39292,2020-04-26,2020-05-02,SUL,SANTA CATARINA,FLORIANOPOLIS,GASOLINA COMUM,36,R$/l,3.834,0.086825984516742,3.669,4.099,NA,0.023,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,116.76342378809315,40.249093437296125,60.70340512134134,175.2086079483592,1300.7870051971904,985.9628842052582,239.22705240495665,2964.8880938055527,18660875.642,19512519.362,39055.99,40162.6,0.045637929127142,0.028333938020775,500973
4208203,39336,2020-04-26,2020-05-02,SUL,SANTA CATARINA,ITAJAI,GASOLINA COMUM,11,R$/l,3.825,0.059375538275072,3.739,3.949,NA,0.016,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,83.48518642143515,68.33567960143888,7.003124617607832,164.7583789448618,1256.1325310379646,973.9198905959807,165.4527083542679,2892.515821989438,19288428.128,21913882.1,92307.68,103068.37,0.13611549653384,0.116574157209888,219536
4208906,39361,2020-04-26,2020-05-02,SUL,SANTA CATARINA,JARAGUA DO SUL,GASOLINA COMUM,12,R$/l,3.799,2.88675134595e-4,3.798,3.799,NA,0,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,69.39707402537114,35.71373683553982,4.975800907154146,106.47742932896305,1242.645748310243,967.2259234076539,107.31064193360449,2832.6217290774243,7768568.416,8528975.544,46434.96,49925.22,0.097882529609172,0.075164488135663,177697
4209102,39369,2020-04-26,2020-05-02,SUL,SANTA CATARINA,JOINVILLE,GASOLINA COMUM,19,R$/l,3.779,0.072991107365117,3.569,3.939,NA,0.019,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,71.97435020137937,28.55184855577385,17.60152989961655,97.07521319390547,1222.6874987147587,963.0956459304557,97.57816971581744,2824.2062858489276,25236074.283,27378204.958,44301.41,47442.9,0.084883672911164,0.070911738475141,590466
4209300,39376,2020-04-26,2020-05-02,SUL,SANTA CATARINA,LAGES,GASOLINA COMUM,9,R$/l,3.639,0.033911649915626,3.599,3.699,0.553,0.009,3.086,0.077263251290636,3.03,3.1938,0.025,NA,05/01/2020 EM DIANTE,TODOS,NA,141.73594092563997,71.10440740460113,3.574346390282082,199.43383752266706,1377.7020919152628,999.199651491028,241.6032041726246,2949.0746747728476,4749124.182,5074152.042,29940.26,32011.96,0.068439536963871,0.069194455893169,157544
4209409,39377,2020-04-26,2020-05-02,SUL,SANTA CATARINA,LAGUNA,GASOLINA COMUM,7,R$/l,3.942,0.161834718742537,3.699,4.199,NA,0.041,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,154.8284992715841,62.42059579518111,20.3295517590551,225.64317192492925,1372.487722006376,1005.4949945321134,277.7791909853281,3044.5656305651323,784301.596,841697.994,17435.9,18576.02,0.073181539209822,0.065389225678055,45814
4210100,39395,2020-04-26,2020-05-02,SUL,SANTA CATARINA,MAFRA,GASOLINA COMUM,7,R$/l,3.794,0.051632861444553,3.75,3.879,0.814,0.014,2.98,0,2.98,2.98,0,NA,05/01/2020 EM DIANTE,TODOS,NA,76.0251062828491,3.157926757421252,73.67711200589481,85.14286708010657,1251.2673298226587,957.0386099090582,75.56825445274119,2764.0159400356683,1447451.732,1659984.753,26028.16,29691.89,0.14683254460329,0.140760238142074,56292
4211900,39436,2020-04-26,2020-05-02,SUL,SANTA CATARINA,PALHOCA,GASOLINA COMUM,18,R$/l,4.143,0.182215845576297,3.899,4.299,NA,0.044,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,114.24444950886298,34.88931857128418,62.00431158963342,162.4121260829447,1308.2707581759878,988.0441682068367,241.61877208707836,2965.483714272863,4375511.63,4832014.633,27110.58,29298.08,0.104331342618326,0.080688056102083,171797
4216602,39529,2020-04-26,2020-05-02,SUL,SANTA CATARINA,SAO JOSE,GASOLINA COMUM,17,R$/l,3.952,0.051449575542753,3.899,3.999,NA,0.013,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,113.93165124040968,38.60460791245259,57.93277529518883,168.48065106688705,1302.7551494215506,986.5437392954854,237.2554956687308,2962.1709510055402,9885437.906,10131012.587,41882.3,42262.21,0.024842063986963,0.009070896297481,246586
4218707,39575,2020-04-26,2020-05-02,SUL,SANTA CATARINA,TUBARAO,GASOLINA COMUM,10,R$/l,3.996,0.437773406633564,3.399,4.499,0.848,0.11,3.148,0,3.148,3.148,0,NA,05/01/2020 EM DIANTE,TODOS,NA,147.86737701213386,68.31966915709243,2.810569980011656,224.7415108354591,1377.8046205298567,1007.7265857082539,260.16243405620696,3035.050982696588,3405753.942,3514932.381,32850.61,33649.56,0.032057054284986,0.024320705155855,105686
4219309,39595,2020-04-26,2020-05-02,SUL,SANTA CATARINA,VIDEIRA,GASOLINA COMUM,7,R$/l,3.917,0.052949211964099,3.84,3.979,0.872,0.014,3.045,0,3.045,3.045,0,NA,05/01/2020 EM DIANTE,TODOS,NA,164.92153537673346,47.0294303313338,71.59264052980133,238.10223885769264,1370.6672559416477,972.7371353779964,239.8676199901188,2909.049233017493,2145343.628,2205749.57,41657.97,42364.49,0.028156767620632,0.016960019895353,53065
4300604,39158,2020-04-26,2020-05-02,SUL,RIO GRANDE DO SUL,ALVORADA,GASOLINA COMUM,5,R$/l,4.136,0.086335392510835,4.095,4.29,NA,0.021,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,92.58971740876575,97.13364928103378,17.32201080861185,253.09306859772045,1551.7970474060785,1066.9227288727106,16.070073487782935,3197.352397566867,2609696.147,2607247.17,12583.4,12524.18,-9.38414613063e-4,-0.004706200232052,210305
4303103,39224,2020-04-26,2020-05-02,SUL,RIO GRANDE DO SUL,CACHOEIRINHA,GASOLINA COMUM,10,R$/l,3.971,0.12041820644921,3.719,4.099,NA,0.03,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,88.02308532233825,97.60951779419318,12.259195938796571,248.63435296840044,1548.656644890799,1066.318650671143,10.8577830213523,3193.4218454419406,5025165.262,4960250.371,39672.57,38959.54,-0.012917961423256,-0.017972871432327,130293
4304606,39241,2020-04-26,2020-05-02,SUL,RIO GRANDE DO SUL,CANOAS,GASOLINA COMUM,17,R$/l,3.914,0.061439532684344,3.799,3.999,NA,0.016,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,82.541650230056,100.20474742929947,5.6551497065558,248.12088228350277,1549.5291905075683,1066.354171951684,5.655842911335078,3194.1163456926092,20133836.12,18947513.375,58761.93,55103.53,-0.058921843702779,-0.06225799595078,346616
4305108,39254,2020-04-26,2020-05-02,SUL,RIO GRANDE DO SUL,CAXIAS DO SUL,GASOLINA COMUM,15,R$/l,4.028,0.225071311450605,3.799,4.751,0.467,0.056,3.561,0,3.5605,3.5605,0,NA,05/01/2020 EM DIANTE,TODOS,NA,104.87858553138992,41.78611591462589,74.05219156254792,175.0082840690195,1499.9127699781275,1041.753573187675,78.09460042864829,3120.1257254958027,20069797.091,21717020.236,41878.73,44927.71,0.082074728385703,0.072804977610353,510906
4307708,39289,2020-04-26,2020-05-02,SUL,RIO GRANDE DO SUL,ESTEIO,GASOLINA COMUM,9,R$/l,3.881,0.153285681001195,3.599,3.999,NA,0.039,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,79.4382991272553,98.11153259951261,3.655031064534877,239.95646711749728,1542.958023113099,1064.8583483975012,2.599865485563507,3185.91668155279,3373535.951,3183305.491,40106.71,37789.87,-0.056389041872701,-0.057766892372872,83202
4309100,39306,2020-04-26,2020-05-02,SUL,RIO GRANDE DO SUL,GRAMADO,GASOLINA COMUM,6,R$/l,4.391,0.152195926358099,4.249,4.589,0.774,0.035,3.617,0,3.6165,3.6165,0,NA,05/01/2020 EM DIANTE,TODOS,NA,101.0684143441382,52.11436613268568,61.340471680219125,184.87984401442327,1501.0241740553643,1047.5416204223825,61.18715492718851,3127.301127116763,1655187.362,1720060.774,47519.16,49078.69,0.039193999114162,0.032818972389242,36232
4309209,39307,2020-04-26,2020-05-02,SUL,RIO GRANDE DO SUL,GRAVATAI,GASOLINA COMUM,12,R$/l,3.946,0.110930328940231,3.699,4.099,NA,0.028,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,92.87368624593718,93.326053198344,20.006662390344285,245.1279753612191,1544.6491893267237,1065.0910373281245,18.25779746538182,3188.4186357510757,10121618.103,12406079.325,36975.03,45089.08,0.225701187177068,0.219446745546927,281519
4313409,39428,2020-04-26,2020-05-02,SUL,RIO GRANDE DO SUL,NOVO HAMBURGO,GASOLINA COMUM,14,R$/l,3.768,0.197919022735157,3.459,3.909,NA,0.053,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,83.76217891563748,84.76628354029992,20.054079416720864,222.2694458463226,1531.3855437330294,1059.1394281219584,20.71432670076869,3168.89834560253,8257280.81,8736150.678,33146.73,35013.51,0.057993651786683,0.056318677589011,246748
4313508,39433,2020-04-26,2020-05-02,SUL,RIO GRANDE DO SUL,OSORIO,GASOLINA COMUM,6,R$/l,3.898,0.16325899668931,3.649,4.099,NA,0.042,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,129.72988830354083,52.282480609785125,88.04192592269028,229.6816744885329,1518.1131024940946,1054.237668712969,86.27062629277577,3152.3442587254244,1326458.831,2026364.141,30017.17,45569.04,0.527649478176681,0.518099141258153,45994
4314902,39476,2020-04-26,2020-05-02,SUL,RIO GRANDE DO SUL,PORTO ALEGRE,GASOLINA COMUM,39,R$/l,3.844,0.068405830342386,3.749,3.999,NA,0.018,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,93.62664601173664,99.45816124008851,18.483156142422605,261.2913044285219,1560.4390357287461,1068.1014205480342,18.825576615197463,3207.19445893167,72734881.188,73862305.953,49111.38,49740.9,0.015500468916501,0.012818210361835,1483771
4318705,39534,2020-04-26,2020-05-02,SUL,RIO GRANDE DO SUL,SAO LEOPOLDO,GASOLINA COMUM,13,R$/l,3.781,0.216134454828707,3.419,3.999,NA,0.057,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,80.77643089903454,91.81094916330773,11.293943668245369,231.09782159456893,1537.3362829079751,1061.9344322666527,11.750871489571573,3177.515702046931,7198241.478,7829272.202,31340.58,33905.58,0.087664567231958,0.081842773809547,236835
4319901,39542,2020-04-26,2020-05-02,SUL,RIO GRANDE DO SUL,SAPIRANGA,GASOLINA COMUM,9,R$/l,3.8,0.154444254596206,3.479,3.899,NA,0.041,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,89.13496577801712,77.41305909856612,30.183480353120444,213.08086662999904,1523.329402249399,1056.763125556328,29.87739348320481,3158.6559047553496,2879301.781,3286118.865,36015.58,40917.42,0.141290185934838,0.136103319729961,81734
4320008,39544,2020-04-26,2020-05-02,SUL,RIO GRANDE DO SUL,SAPUCAIA DO SUL,GASOLINA COMUM,10,R$/l,3.773,0.220665659615023,3.429,3.999,0.589,0.058,3.184,0,3.1839,3.1839,0,NA,05/01/2020 EM DIANTE,TODOS,NA,79.15815761086276,96.66711528397188,5.04527286988614,237.3964643359837,1541.4562337029515,1063.985461896449,5.193137315498748,3183.5792517375708,2792944.982,3135020.484,20102.82,22477.13,0.122478424818466,0.118108305202952,141075
4321501,39570,2020-04-26,2020-05-02,SUL,RIO GRANDE DO SUL,TORRES,GASOLINA COMUM,5,R$/l,4.117,0.045893354638771,4.09,4.199,NA,0.011,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,147.3085457769857,28.503853010905424,75.05339737081701,180.76646995258324,1460.8890152589242,1034.6149563441147,150.61460277150636,3094.0234250328144,1087933.208,1162766.362,29134.3,30954.27,0.068784695098672,0.062468293386146,38732
4322509,39585,2020-04-26,2020-05-02,SUL,RIO GRANDE DO SUL,VACARIA,GASOLINA COMUM,9,R$/l,4.319,0.134973557081049,4.04,4.498,NA,0.031,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,140.51314658239667,20.74781243812525,98.44345638120392,153.23488259947942,1447.1947488203632,1019.9664885368961,153.26702067069647,3043.9730265689727,2068241.9,2131390.402,31753.16,32591.56,0.03053245464179,0.026403671319642,66218
4323002,39593,2020-04-26,2020-05-02,SUL,RIO GRANDE DO SUL,VIAMAO,GASOLINA COMUM,6,R$/l,4.097,0.022286019533929,4.059,4.129,NA,0.005,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,101.91615420468744,95.50809487180734,27.951224690709424,260.56229465726653,1556.6237398865078,1067.7750587871062,26.7268930469214,3203.392049481223,3483649.494,3564507.027,13776.34,14049.15,0.023210582218235,0.019802792323651,255224
5200258,39151,2020-04-26,2020-05-02,CENTRO OESTE,GOIAS,AGUAS LINDAS DE GOIAS,GASOLINA COMUM,5,R$/l,3.911,0.050199601592045,3.879,3.999,0.531,0.013,3.38,0,3.38,3.38,0,NA,05/01/2020 EM DIANTE,TODOS,NA,93.32625746360638,49.79195341651164,33.298868239357496,139.48373708267138,1235.41498530213,412.8908119429801,645.7747489973835,1891.2527962260565,1627628.354,1783502.341,8499.41,9108.33,0.095767554440134,0.071642619899499,212440
5201108,39162,2020-04-26,2020-05-02,CENTRO OESTE,GOIAS,ANAPOLIS,GASOLINA COMUM,16,R$/l,3.805,0.119134028164361,3.62,3.999,NA,0.031,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,67.7468624496868,34.34694961251146,44.33848277530255,120.43619737067506,1238.6458520928131,435.1150297053316,653.8700968997409,1891.2297931032824,12853491.61,14204319.164,34657.21,37863.85,0.105094210583921,0.092524470377159,386923
5201405,39164,2020-04-26,2020-05-02,CENTRO OESTE,GOIAS,APARECIDA DE GOIANIA,GASOLINA COMUM,13,R$/l,4.002,0.057467939780056,3.89,4.09,NA,0.014,NA,NA,NA,NA,NA,NA,05/01/2020 EM DIANTE,TODOS,NA,65.97033047909167,72.3532922046441,17.262558699745952,176.63789825695474,1232.5190350182409,459.6992037723488,646.2790221540274,1913.6322436303897,11762376.008,12882843.584,22104.12,23765.14,0.095258608910133,0.075145267036191,578179
5204508,39229,2020-04-26,2020-05-02,CENTRO OESTE,GOIAS,CALDAS NOVAS,GASOLINA COMUM,10,R$/l,4.045,0.117901135608516,3.79,4.19,0.388,0.029,3.657,0,3.6569,3.6569,0,NA,05/01/2020 EM DIANTE,TODOS,NA,128.28862813840513,3.169263543269935,125.2396171796851,134.36638029994143,1172.223059215436,520.5898071150065,537.1263776317955,2034.5471868185589,2217910.674,2336724.704,26651.17,27523.26,0.053570250322895,0.032722390799353,91162
