station.id,razão.social,endereço,bairro,bandeira,preço.venda,preço.compra,modalidade.de.compra,fornecedor,data.coleta,cidade,produto,unidade.de.medida,data.inicial,data.final,estado,codigo.ibge,place,lon,lat
694,AUTO POSTO ALTO DA GLORIA LTDA,"AVENIDA AGOSTINHO LEAO JUNIOR, 84",Centro,PETROBRAS DISTRIBUIDORA S.A.,3.399,NA,NA,NA,2020-04-28,CURITIBA,Gasolina,R$/l,2020-04-26,2020-05-02,PARANA,4106902,"AVENIDA AGOSTINHO LEAO JUNIOR, 84, Centro, CURITIBA, PARANA, BRAZIL",-49.2634125,-25.4231602
695,REDE PETROGAS COMERCIO DE COMBUSTIVEIS S/A,"RUA PEDRO ROMILDO DALL STELLA, 450",Pilarzinho,IPIRANGA,3.399,NA,NA,NA,2020-04-27,CURITIBA,Gasolina,R$/l,2020-04-26,2020-05-02,PARANA,4106902,"RUA PEDRO ROMILDO DALL STELLA, 450, Pilarzinho, CURITIBA, PARANA, BRAZIL",-49.28049009999999,-25.380816
696,POSTO PORTAL DO SOLAR LTDA,"AVENIDA PREFEITO ERASTO GAERTNER, 2220",Bacacheri,RAIZEN,3.399,NA,NA,NA,2020-04-27,CURITIBA,Gasolina,R$/l,2020-04-26,2020-05-02,PARANA,4106902,"AVENIDA PREFEITO ERASTO GAERTNER, 2220, Bacacheri, CURITIBA, PARANA, BRAZIL",-49.2274488,-25.3933554
697,DUCATI AUTO POSTO LTDA,"RUA CLAUDIO PAULINO DARIVA, 304",Boa Vista,RAIZEN,3.399,NA,NA,NA,2020-04-28,CURITIBA,Gasolina,R$/l,2020-04-26,2020-05-02,PARANA,4106902,"RUA CLAUDIO PAULINO DARIVA, 304, Boa Vista, CURITIBA, PARANA, BRAZIL",-49.256029,-25.3913984
698,AUTO POSTO PECANHA S.A,"RUA NILO PECANHA, 3169",Pilarzinho,IPIRANGA,3.399,NA,NA,NA,2020-04-27,CURITIBA,Gasolina,R$/l,2020-04-26,2020-05-02,PARANA,4106902,"RUA NILO PECANHA, 3169, Pilarzinho, CURITIBA, PARANA, BRAZIL",-49.27303149999999,-25.3927835
699,AUTO POSTO SOL LEVANTE S/A,"RUA TRAJANO REIS, 614",Sao Francisco,RAIZEN,3.399,NA,NA,NA,2020-04-27,CURITIBA,Gasolina,R$/l,2020-04-26,2020-05-02,PARANA,4106902,"RUA TRAJANO REIS, 614, Sao Francisco, CURITIBA, PARANA, BRAZIL",-49.2741035,-25.4219897
700,AUTO POSTO PATMOS LTDA,"AVENIDA ANITA GARIBALDI, 5.827 TERREO",Barrerinha,PETROBRAS DISTRIBUIDORA S.A.,3.399,NA,NA,NA,2020-04-27,CURITIBA,Gasolina,R$/l,2020-04-26,2020-05-02,PARANA,4106902,"AVENIDA ANITA GARIBALDI, 5.827 TERREO, Barrerinha, CURITIBA, PARANA, BRAZIL",-49.26305439999999,-25.3622551
701,AUTO POSTO JARDIM AMBIENTAL LTDA,"RUA ITUPAVA, 1020",Alto da Rua Xv,IPIRANGA,3.399,NA,NA,NA,2020-04-28,CURITIBA,Gasolina,R$/l,2020-04-26,2020-05-02,PARANA,4106902,"RUA ITUPAVA, 1020, Alto da Rua Xv, CURITIBA, PARANA, BRAZIL",-49.2500417,-25.4229844
702,G T ZANLORENZI E CIA LTDA,"RUA AMAZONAS MARCONDES, 1106",Cabral,BRANCA,3.399,NA,NA,NA,2020-04-27,CURITIBA,Gasolina,R$/l,2020-04-26,2020-05-02,PARANA,4106902,"RUA AMAZONAS MARCONDES, 1106, Cabral, CURITIBA, PARANA, BRAZIL",-49.253014,-25.39919
703,AUTO POSTO TS LIMITADA,"AVENIDA ANITA GARIBALDI, 1305",Ahu,RAIZEN,3.399,NA,NA,NA,2020-04-27,CURITIBA,Gasolina,R$/l,2020-04-26,2020-05-02,PARANA,4106902,"AVENIDA ANITA GARIBALDI, 1305, Ahu, CURITIBA, PARANA, BRAZIL",-49.2586112,-25.400569
704,AUTO POSTO SOCIAL LTDA,"RUA AUGUSTO STRESSER, 1684 TERREO",Hugo Lange,PETROBRAS DISTRIBUIDORA S.A.,3.49,NA,NA,NA,2020-04-28,CURITIBA,Gasolina,R$/l,2020-04-26,2020-05-02,PARANA,4106902,"RUA AUGUSTO STRESSER, 1684 TERREO, Hugo Lange, CURITIBA, PARANA, BRAZIL",-49.2451882,-25.4178633
705,AUTO POSTO VERDE COM DE COMBUSTIVEIS E LUBRIF LTDA,"RUA DR MANOEL PEDRO, 228",Juveve,RAIZEN,3.499,NA,NA,NA,2020-04-27,CURITIBA,Gasolina,R$/l,2020-04-26,2020-05-02,PARANA,4106902,"RUA DR MANOEL PEDRO, 228, Juveve, CURITIBA, PARANA, BRAZIL",-49.2556727,-25.4073705
706,AUTO POSTO BASE AÉREA LTDA.,"AVENIDA ERASTO GAERTNER, 1600",Bacacheri,IPIRANGA,3.499,NA,NA,NA,2020-04-27,CURITIBA,Gasolina,R$/l,2020-04-26,2020-05-02,PARANA,4106902,"AVENIDA ERASTO GAERTNER, 1600, Bacacheri, CURITIBA, PARANA, BRAZIL",-49.23263739999999,-25.3968497
707,AUTO POSTO LUA CRESCENTE LTDA.,"RUA DOUTOR BARRETO COUTINHO, 25",Santa Candida,IPIRANGA,3.499,NA,NA,NA,2020-04-28,CURITIBA,Gasolina,R$/l,2020-04-26,2020-05-02,PARANA,4106902,"RUA DOUTOR BARRETO COUTINHO, 25, Santa Candida, CURITIBA, PARANA, BRAZIL",-49.2272758,-25.3786471
708,POSTO DE SERVICOS ACALANTO S.A,"RUA MAL MASCARENHAS MORAES, 1020",Santa Candida,RAIZEN,3.499,NA,NA,NA,2020-04-28,CURITIBA,Gasolina,R$/l,2020-04-26,2020-05-02,PARANA,4106902,"RUA MAL MASCARENHAS MORAES, 1020, Santa Candida, CURITIBA, PARANA, BRAZIL",-49.2191375,-25.3818382
709,POSTO DE COMBUSTIVEL CRIANCA LTDA,"RUA ROBERTO BARROZZO, 1647",Vista Alegre,RAIZEN,3.499,NA,NA,NA,2020-04-27,CURITIBA,Gasolina,R$/l,2020-04-26,2020-05-02,PARANA,4106902,"RUA ROBERTO BARROZZO, 1647, Vista Alegre, CURITIBA, PARANA, BRAZIL",-49.2844797,-25.4155128
710,GAMA TRICHES E CIA LTDA,"RUA NILO PECANHA, 1945",Bom Retiro,IPIRANGA,3.499,NA,NA,NA,2020-04-27,CURITIBA,Gasolina,R$/l,2020-04-26,2020-05-02,PARANA,4106902,"RUA NILO PECANHA, 1945, Bom Retiro, CURITIBA, PARANA, BRAZIL",-49.27556879999999,-25.4036709
711,DELANO E MANOLO BRUN LTDA,"RUA MARECHAL HERMES, 1214 0",Centro Cívico,IPIRANGA,3.599,NA,NA,NA,2020-04-28,CURITIBA,Gasolina,R$/l,2020-04-26,2020-05-02,PARANA,4106902,"RUA MARECHAL HERMES, 1214 0, Centro Cívico, CURITIBA, PARANA, BRAZIL",-49.2671932,-25.4101027
712,AUTO POSTO R JUVEVE LTDA,"RUA ALMIRANTE TAMANDARÉ, 1781",Juveve,PETROBRAS DISTRIBUIDORA S.A.,3.78,NA,NA,NA,2020-04-28,CURITIBA,Gasolina,R$/l,2020-04-26,2020-05-02,PARANA,4106902,"RUA ALMIRANTE TAMANDARÉ, 1781, Juveve, CURITIBA, PARANA, BRAZIL",-49.2542477,-25.4170605
713,POSTO ICCAR LTDA,"TRAVESSA DOUTOR ENEAS PINHEIRO, 2881 2885, 2889",Marco,BRANCA,3.75,NA,NA,NA,2020-04-27,BELEM,Gasolina,R$/l,2020-04-26,2020-05-02,PARA,1501402,"TRAVESSA DOUTOR ENEAS PINHEIRO, 2881 2885, 2889, Marco, BELEM, PARA, BRAZIL",-48.45005440000001,-1.4354217
714,POSTO ICCAR LTDA,"AVENIDA PEDRO ALVARES CABRAL, 1.734",Telgrafo,BRANCA,3.75,NA,NA,NA,2020-04-27,BELEM,Gasolina,R$/l,2020-04-26,2020-05-02,PARA,1501402,"AVENIDA PEDRO ALVARES CABRAL, 1.734, Telgrafo, BELEM, PARA, BRAZIL",-48.4829572,-1.4183237
715,POSTO ICCAR LTDA,"AVENIDA PEDRO ALVARES CABRAL, 2.621",Telegrafo Sem Fio,PETROBRAS DISTRIBUIDORA S.A.,3.75,NA,NA,NA,2020-04-27,BELEM,Gasolina,R$/l,2020-04-26,2020-05-02,PARA,1501402,"AVENIDA PEDRO ALVARES CABRAL, 2.621, Telegrafo Sem Fio, BELEM, PARA, BRAZIL",-48.4649172,-1.4126731
716,POSTO ICCAR LTDA,"AVENIDA PEDRO ALVARES CABRAL, 7120",Marambaia,BRANCA,3.75,3.223,CIF,PETROBRAS DISTRIBUIDORA S.A.,2020-04-27,BELEM,Gasolina,R$/l,2020-04-26,2020-05-02,PARA,1501402,"AVENIDA PEDRO ALVARES CABRAL, 7120, Marambaia, BELEM, PARA, BRAZIL",-48.4484821,-1.4093351
717,POSTO TEXAS LTDA,"AVENIDA PEDRO ALVARES CABRAL, 380",Sacramenta,BRANCA,3.79,NA,NA,NA,2020-04-27,BELEM,Gasolina,R$/l,2020-04-26,2020-05-02,PARA,1501402,"AVENIDA PEDRO ALVARES CABRAL, 380, Sacramenta, BELEM, PARA, BRAZIL",-48.4699918,-1.4112113
718,AUTO POSTO BELEM LTDA,"AVENIDA PEDRO ALVARES CABRAL, S/N ESQ. COM AV. TAVARES BASTOS",Marambaia,SABBÁ,3.799,NA,NA,NA,2020-04-27,BELEM,Gasolina,R$/l,2020-04-26,2020-05-02,PARA,1501402,"AVENIDA PEDRO ALVARES CABRAL, S/N ESQ. COM AV. TAVARES BASTOS, Marambaia, BELEM, PARA, BRAZIL",-48.4649172,-1.4126731
719,M M AUTO POSTO LTDA,"AVENIDA JOAO PAULO II, 880",Marco,SABBÁ,3.899,NA,NA,NA,2020-04-27,BELEM,Gasolina,R$/l,2020-04-26,2020-05-02,PARA,1501402,"AVENIDA JOAO PAULO II, 880, Marco, BELEM, PARA, BRAZIL",-48.4575498,-1.4410523
720,IRMAOS TEIXEIRA LTDA,"AVENIDA PEDRO ALVARES CABRAL, 1020",Marambaia,IPIRANGA,3.899,NA,NA,NA,2020-04-27,BELEM,Gasolina,R$/l,2020-04-26,2020-05-02,PARA,1501402,"AVENIDA PEDRO ALVARES CABRAL, 1020, Marambaia, BELEM, PARA, BRAZIL",-48.44519589999999,-1.4084759
721,A.M.C AGUILERA COMERCIO DE COMBUSTIVEIS LTDA,"AVENIDA ALMIRANTE BARROSO, 5501",Castanheira,SABBÁ,3.899,3.422,CIF,NA,2020-04-27,BELEM,Gasolina,R$/l,2020-04-26,2020-05-02,PARA,1501402,"AVENIDA ALMIRANTE BARROSO, 5501, Castanheira, BELEM, PARA, BRAZIL",-48.4372672,-1.4080894
722,POSTO HUMAITA LTDA,"TRAVESSA HUMAITA, 768 792",Pedreira,PETROBRAS DISTRIBUIDORA S.A.,3.979,NA,NA,NA,2020-04-27,BELEM,Gasolina,R$/l,2020-04-26,2020-05-02,PARA,1501402,"TRAVESSA HUMAITA, 768 792, Pedreira, BELEM, PARA, BRAZIL",-48.4751533,-1.4333769
723,POSTO EXEMPLO COMERCIO LTDA,"AVENIDA JULIO CESAR, S/N",Maracangalha,PETROBRAS DISTRIBUIDORA S.A.,3.989,NA,NA,NA,2020-04-27,BELEM,Gasolina,R$/l,2020-04-26,2020-05-02,PARA,1501402,"AVENIDA JULIO CESAR, S/N, Maracangalha, BELEM, PARA, BRAZIL",-48.4744512,-1.3985
724,SUPER POSTO TRIANGULO LTDA,"AVENIDA JOÃO PAULO II, 262",Marco,IPIRANGA,3.999,NA,NA,NA,2020-04-27,BELEM,Gasolina,R$/l,2020-04-26,2020-05-02,PARA,1501402,"AVENIDA JOÃO PAULO II, 262, Marco, BELEM, PARA, BRAZIL",-48.4542229,-1.4414683
725,DUARTE & SANTOS LTDA,"AVENIDA PEDRO ALVARES CABRAL, 17 PSG SANTOS DUMONT",Telegrafo,PETROBRAS DISTRIBUIDORA S.A.,3.999,NA,NA,NA,2020-04-27,BELEM,Gasolina,R$/l,2020-04-26,2020-05-02,PARA,1501402,"AVENIDA PEDRO ALVARES CABRAL, 17 PSG SANTOS DUMONT, Telegrafo, BELEM, PARA, BRAZIL",-48.4901941,-1.4301271
726,POSTO ALCINDO CACELA LTDA,"AVENIDA ALCINDO CACELA, 591",Umarizal,SABBÁ,3.999,NA,NA,NA,2020-04-27,BELEM,Gasolina,R$/l,2020-04-26,2020-05-02,PARA,1501402,"AVENIDA ALCINDO CACELA, 591, Umarizal, BELEM, PARA, BRAZIL",-48.4783986,-1.4416196
727,POSTO SAO DOMINGOS LTDA,"AVENIDA DUQUE DE CAXIAS, 602",Marco,IPIRANGA,3.999,NA,NA,NA,2020-04-27,BELEM,Gasolina,R$/l,2020-04-26,2020-05-02,PARA,1501402,"AVENIDA DUQUE DE CAXIAS, 602, Marco, BELEM, PARA, BRAZIL",-48.4671025,-1.4383084
728,GP PETROLEO COMERCIO DE COMBUSTIVEIS LTDA,"AVENIDA GENERALISSIMO DEODORO, 306",Umarizal,SABBÁ,3.999,NA,NA,NA,2020-04-27,BELEM,Gasolina,R$/l,2020-04-26,2020-05-02,PARA,1501402,"AVENIDA GENERALISSIMO DEODORO, 306, Umarizal, BELEM, PARA, BRAZIL",-48.4830637,-1.4431679
729,POSTO IMAX COMERCIO DE DERIVADOS DE PETROLEO LTDA,"AVENIDA PEDRO ALVARES CABRAL, 5001 5001 A 5005",Sacramenta,BRANCA,3.999,NA,NA,NA,2020-04-27,BELEM,Gasolina,R$/l,2020-04-26,2020-05-02,PARA,1501402,"AVENIDA PEDRO ALVARES CABRAL, 5001 5001 A 5005, Sacramenta, BELEM, PARA, BRAZIL",-48.4695415,-1.4111792
730,POSTO DE GASOLINA PIT STOP LTDA.,"AVENIDA SENADOR LEMOS, 1056 A",Umarizal,IPIRANGA,4.089,NA,NA,NA,2020-04-27,BELEM,Gasolina,R$/l,2020-04-26,2020-05-02,PARA,1501402,"AVENIDA SENADOR LEMOS, 1056 A, Umarizal, BELEM, PARA, BRAZIL",-48.486319,-1.4344619
731,IRMAOS TEIXEIRA LTDA,"AVENIDA PEDRO ALVARES CABRAL, 3800",Sacramenta,IPIRANGA,4.099,NA,NA,NA,2020-04-27,BELEM,Gasolina,R$/l,2020-04-26,2020-05-02,PARA,1501402,"AVENIDA PEDRO ALVARES CABRAL, 3800, Sacramenta, BELEM, PARA, BRAZIL",-48.4796968,-1.4157964
732,IRMAOS TEIXEIRA LTDA,"TRAVESSA 14 DE MARÇO, 943 ESQ. C/ANTONIO BAENA",Umarizal,IPIRANGA,4.099,NA,NA,NA,2020-04-27,BELEM,Gasolina,R$/l,2020-04-26,2020-05-02,PARA,1501402,"TRAVESSA 14 DE MARÇO, 943 ESQ. C/ANTONIO BAENA, Umarizal, BELEM, PARA, BRAZIL",-48.4804272,-1.4439589
733,POSTO ALIANCA EIRELI,"RODOVIA ARTHUR BERNARDES, 151 ESQ PEDRO A CABRAL",Sacramenta,PETROBRAS DISTRIBUIDORA S.A.,4.499,NA,NA,NA,2020-04-27,BELEM,Gasolina,R$/l,2020-04-26,2020-05-02,PARA,1501402,"RODOVIA ARTHUR BERNARDES, 151 ESQ PEDRO A CABRAL, Sacramenta, BELEM, PARA, BRAZIL",-48.4890508,-1.426953
734,SALOMAO ALCOLUMBRE & CIA LTDA,"RUA - GUANABARA, 958",Pacoval,IPIRANGA,2.92,NA,NA,NA,2020-04-28,MACAPA,Gasolina,R$/l,2020-04-26,2020-05-02,AMAPA,1600303,"RUA - GUANABARA, 958, Pacoval, MACAPA, AMAPA, BRAZIL",-51.0555886,0.0611409
735,MIX DERIVADOS DE PETROLEO LTDA - ME,"RUA HILDEMAR MAIA, 3905",Muca,BRANCA,2.92,NA,NA,NA,2020-04-28,MACAPA,Gasolina,R$/l,2020-04-26,2020-05-02,AMAPA,1600303,"RUA HILDEMAR MAIA, 3905, Muca, MACAPA, AMAPA, BRAZIL",-51.0720538,0.0104086
736,AUTOMOTO - AUTOMOVEIS DO AMAPA LTDA,"RUA GUANABARA, 503",Pacoval,BRANCA,2.92,NA,NA,NA,2020-04-28,MACAPA,Gasolina,R$/l,2020-04-26,2020-05-02,AMAPA,1600303,"RUA GUANABARA, 503, Pacoval, MACAPA, AMAPA, BRAZIL",-51.0548552,0.0568118
737,COMERCIAL GRAO DE OURO LTDA,"RUA HILDEMAR MAIA, 1951",Buritizal,PETROBRAS DISTRIBUIDORA S.A.,2.92,NA,NA,NA,2020-04-28,MACAPA,Gasolina,R$/l,2020-04-26,2020-05-02,AMAPA,1600303,"RUA HILDEMAR MAIA, 1951, Buritizal, MACAPA, AMAPA, BRAZIL",-51.0707014,0.0295332
738,SALOMAO ALCOLUMBRE & CIA LTDA,"RUA GUANABARA, 94",Pacoval,PETROBRAS DISTRIBUIDORA S.A.,2.92,NA,NA,NA,2020-04-28,MACAPA,Gasolina,R$/l,2020-04-26,2020-05-02,AMAPA,1600303,"RUA GUANABARA, 94, Pacoval, MACAPA, AMAPA, BRAZIL",-51.0532519,0.0529693
739,AUTOMOTO - AUTOMOVEIS DO AMAPA LTDA,"RUA HILDEMAR MAIA, 2699",Buritizal,BRANCA,2.92,NA,NA,NA,2020-04-28,MACAPA,Gasolina,R$/l,2020-04-26,2020-05-02,AMAPA,1600303,"RUA HILDEMAR MAIA, 2699, Buritizal, MACAPA, AMAPA, BRAZIL",-51.0712406,0.0225579
740,AUTO POSTO SANTA LUIZA LTDA - EPP,"RUA HILDEMAR MAIA, 3481",Buritiza,IPIRANGA,2.92,NA,NA,NA,2020-04-28,MACAPA,Gasolina,R$/l,2020-04-26,2020-05-02,AMAPA,1600303,"RUA HILDEMAR MAIA, 3481, Buritiza, MACAPA, AMAPA, BRAZIL",-51.07170559999999,0.0153208
741,SALOMAO ALCOLUMBRE & CIA LTDA,"RODOVIA BR 156, 1438",Jardim Felicidade,IPIRANGA,2.92,NA,NA,NA,2020-04-28,MACAPA,Gasolina,R$/l,2020-04-26,2020-05-02,AMAPA,1600303,"RODOVIA BR 156, 1438, Jardim Felicidade, MACAPA, AMAPA, BRAZIL",-51.060089,0.07807689999999999
742,AUTOMOTO - AUTOMOVEIS DO AMAPA LTDA,"RUA HILDEMAR MAIA, 900 A",Santa Rita,BRANCA,2.92,NA,NA,NA,2020-04-28,MACAPA,Gasolina,R$/l,2020-04-26,2020-05-02,AMAPA,1600303,"RUA HILDEMAR MAIA, 900 A, Santa Rita, MACAPA, AMAPA, BRAZIL",-51.0704095,0.03971649999999999
743,SALOMAO ALCOLUMBRE & CIA LTDA,"RUA GENERAL RONDON, 1082",Juliao Ramos,IPIRANGA,2.92,NA,NA,NA,2020-04-28,MACAPA,Gasolina,R$/l,2020-04-26,2020-05-02,AMAPA,1600303,"RUA GENERAL RONDON, 1082, Juliao Ramos, MACAPA, AMAPA, BRAZIL",-51.0548657,0.0428195
744,MUNIZ E MONT¿ALVERNE AUTO POSTO M2 LTDA - ME.,"ROD. JUSCELINO KUBTSCHEK, 1781",Universidade,IPIRANGA,2.92,NA,NA,NA,2020-04-28,MACAPA,Gasolina,R$/l,2020-04-26,2020-05-02,AMAPA,1600303,"ROD. JUSCELINO KUBTSCHEK, 1781, Universidade, MACAPA, AMAPA, BRAZIL",-51.0812592,-0.0033308
745,SALOMAO ALCOLUMBRE & CIA LTDA,"RUA ELIEZER LEVY, 1047 LETRA A.",Central,PETROBRAS DISTRIBUIDORA S.A.,2.92,NA,NA,NA,2020-04-28,MACAPA,Gasolina,R$/l,2020-04-26,2020-05-02,AMAPA,1600303,"RUA ELIEZER LEVY, 1047 LETRA A., Central, MACAPA, AMAPA, BRAZIL",-51.0558412,0.0424006
746,SALOMAO ALCOLUMBRE & CIA LTDA,"AVENIDA PADRE JULIO M LOMBAERD, 2143",Santa Rita,PETROBRAS DISTRIBUIDORA S.A.,2.92,NA,NA,NA,2020-04-28,MACAPA,Gasolina,R$/l,2020-04-26,2020-05-02,AMAPA,1600303,"AVENIDA PADRE JULIO M LOMBAERD, 2143, Santa Rita, MACAPA, AMAPA, BRAZIL",-51.0683129,0.0352127
747,SALOMAO ALCOLUMBRE & CIA LTDA,"RUA PROFESSOR TOSTES, 2758",Buritizal,PETROBRAS DISTRIBUIDORA S.A.,2.92,NA,NA,NA,2020-04-28,MACAPA,Gasolina,R$/l,2020-04-26,2020-05-02,AMAPA,1600303,"RUA PROFESSOR TOSTES, 2758, Buritizal, MACAPA, AMAPA, BRAZIL",-51.0694267,0.0236244
748,CLAUDIONOR COSTA DOS SANTOS,"RUA HILDEMAR MAIA, 643",Santa Rita,IPIRANGA,2.93,NA,NA,NA,2020-04-28,MACAPA,Gasolina,R$/l,2020-04-26,2020-05-02,AMAPA,1600303,"RUA HILDEMAR MAIA, 643, Santa Rita, MACAPA, AMAPA, BRAZIL",-51.0698946,0.042162
749,REAL PETRÓLEO LTDA,"RUA GENERAL RONDON, 642",Julião Ramos,IPIRANGA,2.93,NA,NA,NA,2020-04-28,MACAPA,Gasolina,R$/l,2020-04-26,2020-05-02,AMAPA,1600303,"RUA GENERAL RONDON, 642, Julião Ramos, MACAPA, AMAPA, BRAZIL",-51.0545643,0.0467542
750,SEPE TIARAJU EMPREENDIMENTOS EIRELI,"RUA MATO GROSSO, ESQUINA RIO GRANDE DO NORTE, S/N ESQUINA RGN",Buritizal,BRANCA,2.96,NA,NA,NA,2020-04-28,MACAPA,Gasolina,R$/l,2020-04-26,2020-05-02,AMAPA,1600303,"RUA MATO GROSSO, ESQUINA RIO GRANDE DO NORTE, S/N ESQUINA RGN, Buritizal, MACAPA, AMAPA, BRAZIL",-56.921099,-12.6818712
751,POSTO DE COMBUSTIVEIS JARDINS EIRELI,"RUA VEREADOR JULIO PINTO PEREIRA, 1430",Jardim Felicidade I,PETROBRAS DISTRIBUIDORA S.A.,2.99,3.048,FOB,NA,2020-04-28,MACAPA,Gasolina,R$/l,2020-04-26,2020-05-02,AMAPA,1600303,"RUA VEREADOR JULIO PINTO PEREIRA, 1430, Jardim Felicidade I, MACAPA, AMAPA, BRAZIL",-51.0646204,0.0902201
752,AUTO POSTO TERCEIRO MILÊNIO LTDA,"RUA MATO GROSSO, 430",Pacoval,PETROBRAS DISTRIBUIDORA S.A.,3.09,NA,NA,NA,2020-04-28,MACAPA,Gasolina,R$/l,2020-04-26,2020-05-02,AMAPA,1600303,"RUA MATO GROSSO, 430, Pacoval, MACAPA, AMAPA, BRAZIL",-51.05596300000001,0.055543
753,GRAMPOS OIAPOC LTDA,"RUA ADILSON PINTO PEREIRA, 1101",São Lazaro,PETROBRAS DISTRIBUIDORA S.A.,3.11,2.831,FOB,NA,2020-04-28,MACAPA,Gasolina,R$/l,2020-04-26,2020-05-02,AMAPA,1600303,"RUA ADILSON PINTO PEREIRA, 1101, São Lazaro, MACAPA, AMAPA, BRAZIL",-51.05574009999999,0.07158389999999999
754,POSTO DE COMBUSTIVEIS JARDINS EIRELI,"RUA VEREADOR JULIO PINTO PEREIRA, 420",Jardim Felicidade I,PETROBRAS DISTRIBUIDORA S.A.,3.92,2.878,FOB,NA,2020-04-28,MACAPA,Gasolina,R$/l,2020-04-26,2020-05-02,AMAPA,1600303,"RUA VEREADOR JULIO PINTO PEREIRA, 420, Jardim Felicidade I, MACAPA, AMAPA, BRAZIL",-51.0642031,0.0800077
755,SALOMAO ALCOLUMBRE & CIA LTDA,"RUA HAMILTON SILVA, 3040",Buritizal,IPIRANGA,3.92,NA,NA,NA,2020-04-28,MACAPA,Gasolina,R$/l,2020-04-26,2020-05-02,AMAPA,1600303,"RUA HAMILTON SILVA, 3040, Buritizal, MACAPA, AMAPA, BRAZIL",-51.0654408,0.0218919
756,R E R EMPREENDIMENTOS EIRELI,"RODOVIA JUSCELINO KUBTSCHEK, 3011",Universidade,IPIRANGA,3.99,NA,NA,NA,2020-04-28,MACAPA,Gasolina,R$/l,2020-04-26,2020-05-02,AMAPA,1600303,"RODOVIA JUSCELINO KUBTSCHEK, 3011, Universidade, MACAPA, AMAPA, BRAZIL",-51.081391000000004,-0.01771
757,MACHADO & ANDRADE LTDA,"RODOVIA JUSCELINO KUBITSCHEK, 841",Jardim Marco Zero,IPIRANGA,3.99,NA,NA,NA,2020-04-28,MACAPA,Gasolina,R$/l,2020-04-26,2020-05-02,AMAPA,1600303,"RODOVIA JUSCELINO KUBITSCHEK, 841, Jardim Marco Zero, MACAPA, AMAPA, BRAZIL",-51.071965,0.0047567
758,AUTO POSTO MASTER LTDA,"AVENIDA MARGARITA, 90",Cidade de Deus,BRANCA,4.25,NA,NA,NA,2020-04-27,MANAUS,Gasolina,R$/l,2020-04-26,2020-05-02,AMAZONAS,1302603,"AVENIDA MARGARITA, 90, Cidade de Deus, MANAUS, AMAZONAS, BRAZIL",-59.9938911,-2.9999071
759,AUTO POSTO SAMAUMA LTDA,"AVENIDA MARGARITA, 100",Cidade Nova,BRANCA,4.25,NA,NA,NA,2020-04-27,MANAUS,Gasolina,R$/l,2020-04-26,2020-05-02,AMAZONAS,1302603,"AVENIDA MARGARITA, 100, Cidade Nova, MANAUS, AMAZONAS, BRAZIL",-59.99305709999999,-2.9998028
760,AUTO POSTO FORMULA I LTDA.,"RUA LAGOA DE PEDRAS, 02",Cidade Nova,ATEM' S,4.25,NA,NA,NA,2020-04-27,MANAUS,Gasolina,R$/l,2020-04-26,2020-05-02,AMAZONAS,1302603,"RUA LAGOA DE PEDRAS, 02, Cidade Nova, MANAUS, AMAZONAS, BRAZIL",-59.96714,-3.01161
761,AUTO POSTO DUBLIM LTDA.,"AVENIDA DUBLIM, 1.005 CAMPOS ELISEOS",Planalto,IPIRANGA,4.25,NA,NA,NA,2020-04-27,MANAUS,Gasolina,R$/l,2020-04-26,2020-05-02,AMAZONAS,1302603,"AVENIDA DUBLIM, 1.005 CAMPOS ELISEOS, Planalto, MANAUS, AMAZONAS, BRAZIL",-60.051723,-3.064906
762,REDE NORTE DE POSTOS E SERVIÇOS LTDA,"RUA PROFESSOR ABILIO LENCAR, 1218 0",Alvorada,EQUADOR,4.25,NA,NA,NA,2020-04-27,MANAUS,Gasolina,R$/l,2020-04-26,2020-05-02,AMAZONAS,1302603,"RUA PROFESSOR ABILIO LENCAR, 1218 0, Alvorada, MANAUS, AMAZONAS, BRAZIL",-60.0553068,-3.0785096
763,AUTO POSTO DE COMBUSTIVEIS ALI EIRELI,"AVENIDA DESEMBARGADOR JOAO MACHADO, 215",Alvorada,ATEM' S,4.25,NA,NA,NA,2020-04-27,MANAUS,Gasolina,R$/l,2020-04-26,2020-05-02,AMAZONAS,1302603,"AVENIDA DESEMBARGADOR JOAO MACHADO, 215, Alvorada, MANAUS, AMAZONAS, BRAZIL",-60.0438336,-3.0725755
764,AUTO POSTO 7 DE MAIO COMÉRCIO VAREJISTA DE COMBUSTÍVEIS LTDA.,"RUA SETE DE MAIO, 1616 SALA A",Santa Etelvina,ATEM' S,4.25,NA,NA,NA,2020-04-27,MANAUS,Gasolina,R$/l,2020-04-26,2020-05-02,AMAZONAS,1302603,"RUA SETE DE MAIO, 1616 SALA A, Santa Etelvina, MANAUS, AMAZONAS, BRAZIL",-60.0032521,-2.9861317
765,DENYS ANTONIO ABDALA TUMA - EIRELI,"AVENIDA TORQUATO TAPAJÓS, 2291 KM 6",Da Paz,PETROBRAS DISTRIBUIDORA S.A.,4.25,NA,NA,NA,2020-04-27,MANAUS,Gasolina,R$/l,2020-04-26,2020-05-02,AMAZONAS,1302603,"AVENIDA TORQUATO TAPAJÓS, 2291 KM 6, Da Paz, MANAUS, AMAZONAS, BRAZIL",-60.01847220000001,-3.0320965
